value,proposed,result
88809, 26642.7, 0
5912, 1773.6, 0
94192, 65934.4, 0
78024, 54616.8, 0
78617, 7861.7, 0
25523, 7656.9, 0
53305, 37313.5, 0
53204, 37242.8, 1
38622, 3862.2, 0
53877, 32326.2, 0
6834, 683.4, 0
24088, 9635.2, 0
92217, 64551.9, 0
41179, 28825.3, 1
75519, 22655.7, 0
14681, 5872.4, 0
98546, 9854.6, 0
19680, 7872.0, 0
42375, 12712.5, 0
8148, 5703.6, 1
81985, 8198.5, 0
26800, 2680.0, 0
26859, 8057.7, 1
57325, 22930.0, 0
75168, 45100.8, 0
75206, 52644.2, 0
73537, 29414.8, 0
82494, 57745.8, 0
89850, 26955.0, 0
10294, 3088.2, 0
76022, 53215.4, 0
1340, 134.0, 0
84243, 25272.9, 0
38821, 3882.1, 0
61114, 36668.4, 1
60880, 6088.0, 0
69825, 6982.5, 0
26775, 8032.5, 0
7655, 765.5, 0
6566, 1969.8, 1
86410, 25923.0, 0
55143, 16542.9, 1
65681, 45976.7, 1
21800, 8720.0, 0
91188, 54712.8, 0
57163, 22865.2, 0
63959, 44771.3, 0
59094, 5909.4, 0
93812, 28143.6, 0
55591, 22236.4, 0
3114, 934.2, 0
93936, 9393.6, 0
85712, 51427.2, 0
11852, 3555.6, 0
36027, 10808.1, 0
70488, 49341.6, 1
5810, 4067.0, 1
8427, 2528.1, 0
83969, 50381.4, 0
71910, 28764.0, 0
90800, 27240.0, 0
98462, 59077.2, 0
82890, 24867.0, 0
38685, 3868.5, 0
7343, 734.3, 0
33330, 19998.0, 0
35184, 24628.8, 0
50633, 5063.3, 0
45716, 27429.6, 0
73714, 29485.6, 0
56443, 16932.9, 0
28650, 8595.0, 0
98423, 68896.1, 1
62364, 6236.4, 0
64852, 19455.6, 0
2668, 800.4, 0
25112, 2511.2, 0
29751, 2975.1, 0
8085, 808.5, 0
20949, 8379.6, 0
12906, 5162.4, 0
29555, 8866.5, 1
47445, 14233.5, 0
60204, 24081.6, 0
40617, 12185.1, 0
40349, 12104.7, 0
89865, 26959.5, 0
4396, 3077.2, 1
46405, 13921.5, 1
89888, 8988.8, 0
58036, 5803.6, 0
83601, 50160.6, 0
4701, 1410.3, 0
74973, 22491.9, 0
18694, 1869.4, 0
67031, 6703.1, 0
15352, 1535.2, 0
54159, 5415.9, 0
27268, 19087.6, 1
69887, 27954.8, 1
73936, 22180.8, 0
75481, 22644.3, 0
56662, 16998.6, 0
34101, 3410.1, 0
90191, 36076.4, 0
93886, 9388.6, 0
56370, 5637.0, 0
48615, 4861.5, 0
30407, 12162.8, 1
51063, 5106.3, 0
12973, 9081.1, 0
30969, 21678.3, 0
61597, 36958.2, 0
74263, 22278.9, 0
73387, 22016.1, 0
21602, 6480.6, 0
6089, 4262.3, 0
52601, 15780.3, 0
13682, 4104.6, 1
91775, 9177.5, 0
17655, 10593.0, 0
5521, 2208.4, 0
14754, 4426.2, 0
83747, 50248.2, 0
44446, 13333.8, 0
32287, 3228.7, 0
62359, 6235.9, 0
55241, 5524.1, 0
61252, 6125.2, 0
25082, 7524.6, 0
25692, 2569.2, 0
30413, 9123.9, 0
22408, 2240.8, 0
86149, 8614.9, 0
53961, 37772.7, 1
85069, 8506.9, 0
95140, 28542.0, 0
89809, 8980.9, 0
24776, 2477.6, 0
18954, 1895.4, 0
58082, 17424.6, 0
10442, 3132.6, 0
41384, 4138.4, 0
86141, 34456.4, 0
18257, 12779.9, 1
30951, 21665.7, 1
44956, 31469.2, 0
49019, 4901.9, 0
97190, 68033.0, 1
64799, 6479.9, 0
89745, 26923.5, 0
72699, 7269.9, 0
9737, 973.7, 0
83894, 33557.6, 0
2194, 219.4, 0
97520, 9752.0, 0
80786, 8078.6, 0
47977, 33583.9, 1
47988, 19195.2, 0
98509, 68956.3, 1
29214, 2921.4, 0
55707, 16712.1, 0
58227, 17468.1, 0
78479, 7847.9, 0
96537, 28961.1, 1
37721, 11316.3, 0
73154, 43892.4, 1
44673, 13401.9, 1
73161, 7316.1, 0
59025, 41317.5, 0
93758, 37503.2, 0
80272, 8027.2, 0
20968, 2096.8, 0
16864, 5059.2, 0
80850, 8085.0, 0
44165, 4416.5, 0
21148, 6344.4, 0
97766, 29329.8, 1
38394, 11518.2, 0
29076, 20353.2, 1
61414, 18424.2, 1
13530, 4059.0, 0
98550, 29565.0, 0
54683, 16404.9, 0
28690, 20083.0, 0
74697, 22409.1, 1
88737, 26621.1, 0
38474, 23084.4, 0
12374, 1237.4, 0
17964, 1796.4, 0
30858, 9257.4, 1
57627, 5762.7, 0
60909, 18272.7, 0
47875, 33512.5, 1
13661, 8196.6, 1
27143, 8142.9, 1
27364, 8209.2, 0
37208, 22324.8, 0
20178, 12106.8, 1
85729, 8572.9, 0
46125, 13837.5, 0
18648, 5594.4, 1
58259, 34955.4, 0
55088, 33052.8, 0
66850, 6685.0, 0
45704, 31992.8, 1
78447, 7844.7, 0
59944, 17983.2, 1
31547, 9464.1, 0
41100, 4110.0, 0
17785, 5335.5, 0
57799, 23119.6, 0
16399, 11479.3, 1
53451, 5345.1, 0
22974, 16081.8, 1
44763, 26857.8, 0
23024, 16116.8, 1
67103, 20130.9, 0
5203, 3121.8, 0
52135, 20854.0, 0
83657, 8365.7, 0
33422, 3342.2, 0
23098, 6929.4, 0
74701, 7470.1, 0
3798, 1139.4, 0
72476, 28990.4, 1
43863, 13158.9, 0
63302, 18990.6, 0
73876, 7387.6, 0
75923, 7592.3, 0
78434, 7843.4, 0
49806, 4980.6, 0
98488, 68941.6, 0
2704, 811.2, 0
63594, 19078.2, 1
62742, 18822.6, 0
99881, 9988.1, 0
89147, 53488.2, 0
46185, 4618.5, 0
97137, 38854.8, 0
32488, 3248.8, 0
45463, 31824.1, 0
29993, 20995.1, 1
20064, 6019.2, 0
28238, 8471.4, 0
73503, 7350.3, 0
45341, 13602.3, 0
46620, 32634.0, 0
79274, 23782.2, 0
36737, 3673.7, 0
55126, 16537.8, 0
92559, 9255.9, 0
41025, 4102.5, 0
89167, 8916.7, 0
22481, 13488.6, 1
72451, 43470.6, 1
91835, 55101.0, 0
52576, 5257.6, 0
10003, 3000.9, 1
39293, 11787.9, 0
23671, 2367.1, 0
85960, 60172.0, 1
90689, 27206.7, 0
22270, 6681.0, 0
43209, 4320.9, 0
60210, 6021.0, 0
62416, 24966.4, 0
66023, 46216.1, 0
80545, 56381.5, 0
60802, 18240.6, 0
85316, 59721.2, 0
17290, 6916.0, 0
12619, 5047.6, 1
51604, 5160.4, 0
66599, 6659.9, 0
21014, 14709.8, 1
93646, 9364.6, 0
73804, 51662.8, 1
49886, 4988.6, 0
87801, 35120.4, 0
38031, 26621.7, 1
46779, 4677.9, 0
94522, 9452.2, 0
88069, 26420.7, 0
31570, 3157.0, 0
32973, 9891.9, 0
3117, 935.1, 0
89029, 53417.4, 0
28637, 2863.7, 0
37534, 15013.6, 0
62535, 18760.5, 0
23802, 14281.2, 0
11842, 3552.6, 1
47086, 32960.2, 0
86729, 52037.4, 1
1889, 1322.3, 0
20208, 6062.4, 1
14223, 1422.3, 0
17504, 1750.4, 0
17422, 1742.2, 0
60861, 42602.7, 1
89557, 8955.7, 0
15924, 1592.4, 0
2104, 210.4, 0
31836, 9550.8, 0
11118, 3335.4, 1
9083, 2724.9, 0
27916, 2791.6, 0
78320, 23496.0, 0
25796, 18057.2, 0
57615, 5761.5, 0
22940, 13764.0, 0
48804, 19521.6, 1
7760, 3104.0, 0
60136, 6013.6, 0
4593, 1377.9, 0
39622, 27735.4, 1
98320, 29496.0, 0
54440, 16332.0, 0
60754, 42527.8, 1
43868, 13160.4, 0
39756, 3975.6, 0
3219, 1287.6, 1
16994, 6797.6, 1
3598, 1079.4, 0
11365, 1136.5, 0
18185, 10911.0, 0
9766, 976.6, 0
66640, 6664.0, 0
60148, 6014.8, 0
36689, 25682.3, 0
99115, 29734.5, 0
18098, 7239.2, 0
94254, 9425.4, 0
28039, 8411.7, 0
2586, 775.8, 0
55358, 5535.8, 0
27460, 8238.0, 0
77722, 23316.6, 0
95022, 9502.2, 0
49535, 14860.5, 0
75168, 7516.8, 0
38254, 3825.4, 0
39823, 11946.9, 0
61966, 18589.8, 0
22967, 2296.7, 0
87259, 8725.9, 0
36838, 3683.8, 0
55866, 16759.8, 0
75587, 22676.1, 0
39350, 11805.0, 0
22832, 15982.4, 0
84655, 8465.5, 0
84851, 59395.7, 1
99378, 39751.2, 0
86409, 60486.3, 1
39692, 11907.6, 0
93289, 55973.4, 0
29185, 8755.5, 0
69736, 48815.2, 0
87771, 52662.6, 1
73666, 51566.2, 1
66878, 6687.8, 0
28191, 2819.1, 0
80538, 24161.4, 1
90756, 54453.6, 0
48604, 34022.8, 0
8591, 859.1, 0
7423, 5196.1, 1
58593, 5859.3, 0
10991, 1099.1, 0
44016, 17606.4, 0
60603, 36361.8, 0
25101, 17570.7, 0
92589, 27776.7, 1
79920, 31968.0, 1
64028, 44819.6, 0
92483, 64738.1, 0
25337, 10134.8, 1
23975, 14385.0, 0
31233, 18739.8, 0
17505, 5251.5, 0
38668, 23200.8, 0
69349, 27739.6, 0
86783, 26034.9, 0
67045, 20113.5, 0
25715, 18000.5, 0
83792, 33516.8, 0
64755, 45328.5, 1
7297, 729.7, 0
52492, 5249.2, 0
43712, 30598.4, 1
37253, 3725.3, 0
58593, 41015.1, 0
98804, 69162.8, 1
88172, 52903.2, 0
16129, 1612.9, 0
33423, 10026.9, 0
23452, 7035.6, 0
63652, 44556.4, 0
71984, 7198.4, 0
74391, 44634.6, 1
16560, 4968.0, 0
72023, 21606.9, 0
53708, 21483.2, 0
91191, 63833.7, 1
88785, 26635.5, 0
64092, 6409.2, 0
93316, 27994.8, 0
84450, 25335.0, 0
14762, 4428.6, 0
43825, 17530.0, 1
92620, 9262.0, 0
99143, 29742.9, 0
12039, 3611.7, 0
43044, 25826.4, 0
30078, 12031.2, 0
73576, 7357.6, 0
82733, 8273.3, 0
69453, 20835.9, 0
42340, 4234.0, 0
71973, 7197.3, 0
63291, 44303.7, 0
31674, 22171.8, 1
57134, 34280.4, 0
32574, 22801.8, 1
20389, 14272.3, 0
10940, 6564.0, 0
66671, 46669.7, 1
34268, 13707.2, 0
44322, 13296.6, 0
22043, 6612.9, 0
15026, 10518.2, 0
92744, 9274.4, 0
25091, 7527.3, 0
57364, 34418.4, 1
35627, 3562.7, 0
41622, 12486.6, 0
80325, 56227.5, 0
78399, 23519.7, 0
29776, 20843.2, 0
54223, 5422.3, 0
78119, 7811.9, 0
6132, 3679.2, 1
34481, 24136.7, 0
5795, 579.5, 0
44868, 17947.2, 0
25995, 10398.0, 0
82008, 49204.8, 0
53082, 31849.2, 1
51723, 36206.1, 1
76876, 46125.6, 0
60021, 36012.6, 1
35646, 10693.8, 0
2991, 1196.4, 0
13519, 9463.3, 0
74443, 52110.1, 0
70899, 49629.3, 1
84480, 8448.0, 0
79623, 55736.1, 1
78162, 7816.2, 0
70292, 49204.4, 0
2170, 1302.0, 0
80742, 32296.8, 0
8550, 2565.0, 0
77208, 23162.4, 0
84697, 8469.7, 0
3246, 324.6, 0
93910, 28173.0, 0
21609, 6482.7, 0
68057, 47639.9, 1
93998, 37599.2, 0
4045, 2831.5, 1
67332, 6733.2, 0
92115, 27634.5, 0
38948, 11684.4, 0
28469, 8540.7, 0
48600, 34020.0, 1
31321, 9396.3, 1
41096, 4109.6, 0
13640, 4092.0, 0
14373, 1437.3, 0
46803, 4680.3, 0
76746, 7674.6, 0
83301, 8330.1, 0
27214, 19049.8, 0
36530, 10959.0, 0
74764, 52334.8, 1
4353, 435.3, 0
70634, 21190.2, 0
33167, 9950.1, 0
35314, 24719.8, 0
31367, 18820.2, 0
5797, 4057.9, 1
17400, 1740.0, 0
99281, 29784.3, 0
5742, 1722.6, 0
99102, 69371.4, 0
2878, 2014.6, 1
74615, 52230.5, 1
90734, 36293.6, 0
26714, 2671.4, 0
62140, 43498.0, 1
50926, 5092.6, 0
43144, 4314.4, 0
63709, 6370.9, 0
74078, 7407.8, 0
20601, 14420.7, 0
82885, 8288.5, 0
48647, 4864.7, 0
54551, 16365.3, 0
78430, 23529.0, 0
25899, 18129.3, 0
56758, 39730.6, 1
82329, 24698.7, 0
51393, 35975.1, 1
5874, 1762.2, 0
6655, 2662.0, 0
28255, 16953.0, 0
23531, 2353.1, 0
6780, 678.0, 0
49264, 29558.4, 0
95917, 28775.1, 0
90557, 54334.2, 0
94670, 66269.0, 0
34919, 13967.6, 0
21977, 6593.1, 0
86420, 25926.0, 1
52586, 5258.6, 0
3415, 341.5, 0
2730, 1911.0, 0
1327, 132.7, 0
26776, 8032.8, 0
6992, 2097.6, 0
18713, 5613.9, 0
27291, 10916.4, 0
27784, 11113.6, 0
35250, 21150.0, 0
61599, 24639.6, 0
58509, 17552.7, 0
96874, 67811.8, 1
91575, 54945.0, 0
67033, 6703.3, 0
85726, 25717.8, 0
83551, 25065.3, 0
85397, 8539.7, 0
65983, 6598.3, 0
50862, 35603.4, 1
58767, 17630.1, 1
33838, 3383.8, 0
32575, 19545.0, 1
22306, 2230.6, 0
42015, 29410.5, 0
57443, 17232.9, 1
38631, 11589.3, 1
60114, 24045.6, 0
12767, 5106.8, 0
33986, 20391.6, 0
59099, 17729.7, 0
44590, 4459.0, 0
86969, 26090.7, 1
22013, 2201.3, 0
23536, 2353.6, 0
47994, 14398.2, 0
23493, 7047.9, 1
47262, 14178.6, 0
50916, 35641.2, 0
82014, 57409.8, 1
59233, 17769.9, 0
28006, 2800.6, 0
63651, 38190.6, 0
76220, 53354.0, 1
96064, 57638.4, 1
33138, 23196.6, 0
94164, 9416.4, 0
37032, 14812.8, 0
40615, 12184.5, 1
17142, 1714.2, 0
29439, 8831.7, 0
59692, 5969.2, 0
41589, 16635.6, 1
2405, 962.0, 1
98409, 39363.6, 0
82749, 8274.9, 0
84495, 59146.5, 0
82012, 49207.2, 0
51452, 5145.2, 0
56544, 16963.2, 0
19936, 5980.8, 0
69201, 41520.6, 1
50658, 20263.2, 1
97289, 68102.3, 0
36309, 21785.4, 0
6162, 1848.6, 0
22003, 15402.1, 1
18159, 12711.3, 1
95582, 28674.6, 0
80091, 24027.3, 0
57546, 5754.6, 0
73179, 51225.3, 0
42317, 29621.9, 0
24599, 2459.9, 0
21850, 2185.0, 0
52694, 15808.2, 0
53578, 21431.2, 1
90719, 54431.4, 0
49505, 34653.5, 1
74071, 22221.3, 0
6432, 643.2, 0
73500, 51450.0, 1
56203, 39342.1, 0
24189, 2418.9, 0
18296, 5488.8, 1
28026, 2802.6, 0
63766, 19129.8, 0
27956, 2795.6, 0
38856, 15542.4, 0
80583, 24174.9, 0
43929, 26357.4, 1
98373, 9837.3, 0
78396, 23518.8, 0
11577, 3473.1, 0
6310, 631.0, 0
27567, 8270.1, 1
90835, 36334.0, 0
26947, 2694.7, 0
31356, 9406.8, 0
4447, 3112.9, 0
74228, 29691.2, 0
77809, 31123.6, 0
21959, 13175.4, 0
14583, 8749.8, 1
14813, 1481.3, 0
84334, 8433.4, 0
87783, 8778.3, 0
85142, 59599.4, 0
98886, 9888.6, 0
12755, 1275.5, 0
36942, 22165.2, 1
60156, 6015.6, 0
41553, 12465.9, 0
89082, 35632.8, 0
21010, 14707.0, 1
16334, 11433.8, 0
2932, 879.6, 0
15357, 1535.7, 0
71902, 21570.6, 0
63216, 18964.8, 0
90625, 9062.5, 0
12953, 9067.1, 1
50583, 20233.2, 0
78071, 54649.7, 0
65206, 6520.6, 0
94162, 9416.2, 0
77192, 23157.6, 0
12993, 1299.3, 0
22457, 6737.1, 0
46805, 4680.5, 0
63433, 19029.9, 0
80356, 24106.8, 0
68571, 47999.7, 1
59825, 17947.5, 1
88443, 61910.1, 1
44752, 4475.2, 0
34905, 3490.5, 0
67424, 40454.4, 1
8276, 2482.8, 0
96914, 9691.4, 0
95489, 38195.6, 0
91115, 27334.5, 0
24383, 17068.1, 0
13571, 1357.1, 0
73283, 21984.9, 0
10347, 4138.8, 0
6643, 664.3, 0
7676, 767.6, 0
64109, 44876.3, 1
10450, 7315.0, 1
70517, 21155.1, 0
87493, 8749.3, 0
17176, 6870.4, 0
58839, 5883.9, 0
59584, 17875.2, 0
68300, 27320.0, 0
35328, 10598.4, 0
55674, 16702.2, 0
80262, 56183.4, 0
80019, 48011.4, 0
3394, 339.4, 0
71684, 50178.8, 0
46668, 4666.8, 0
75520, 45312.0, 0
19389, 11633.4, 0
42401, 29680.7, 0
50018, 35012.6, 1
1139, 113.9, 0
42938, 25762.8, 1
97196, 68037.2, 0
44655, 17862.0, 0
63999, 6399.9, 0
90809, 27242.7, 1
48131, 19252.4, 0
64402, 6440.2, 0
29748, 20823.6, 1
8228, 5759.6, 0
63724, 38234.4, 0
10421, 3126.3, 0
83372, 25011.6, 0
86244, 25873.2, 0
20013, 8005.2, 0
90343, 63240.1, 0
14264, 1426.4, 0
33384, 10015.2, 0
62014, 18604.2, 0
59417, 41591.9, 0
63039, 25215.6, 1
8091, 2427.3, 0
58634, 17590.2, 0
35569, 21341.4, 1
70353, 7035.3, 0
38627, 11588.1, 1
24388, 9755.2, 0
91353, 9135.3, 0
80081, 8008.1, 0
31009, 21706.3, 0
27221, 10888.4, 0
40380, 12114.0, 0
23523, 16466.1, 0
50635, 15190.5, 0
89105, 26731.5, 0
20868, 6260.4, 0
64587, 6458.7, 0
29364, 2936.4, 0
30385, 3038.5, 0
6135, 4294.5, 1
92052, 64436.4, 0
23130, 2313.0, 0
29543, 8862.9, 0
11864, 3559.2, 0
45195, 18078.0, 1
87157, 26147.1, 0
10154, 4061.6, 0
45512, 18204.8, 0
40428, 28299.6, 0
57019, 17105.7, 0
74870, 44922.0, 1
84351, 59045.7, 0
14727, 10308.9, 0
95890, 57534.0, 0
7561, 5292.7, 0
64333, 45033.1, 1
54802, 38361.4, 0
52946, 37062.2, 0
90979, 9097.9, 0
46773, 4677.3, 0
52197, 15659.1, 0
56856, 39799.2, 0
20490, 6147.0, 0
64994, 6499.4, 0
67395, 6739.5, 0
79103, 55372.1, 1
33856, 23699.2, 1
37309, 3730.9, 0
25180, 17626.0, 1
18246, 10947.6, 0
81429, 8142.9, 0
70241, 21072.3, 0
33080, 3308.0, 0
42288, 12686.4, 0
39944, 15977.6, 1
50284, 5028.4, 0
67201, 20160.3, 0
61784, 24713.6, 0
98360, 9836.0, 0
72516, 50761.2, 0
59369, 5936.9, 0
60290, 42203.0, 0
51118, 5111.8, 0
31337, 3133.7, 0
45158, 13547.4, 1
22012, 6603.6, 1
92517, 27755.1, 1
90559, 27167.7, 0
50146, 15043.8, 0
43807, 13142.1, 0
58029, 17408.7, 0
60322, 42225.4, 1
85734, 25720.2, 0
10585, 7409.5, 1
66706, 20011.8, 0
9310, 931.0, 0
96153, 28845.9, 0
88566, 61996.2, 0
15412, 1541.2, 0
92285, 27685.5, 1
96477, 67533.9, 1
24524, 17166.8, 1
14513, 4353.9, 0
17520, 1752.0, 0
82427, 24728.1, 0
76468, 22940.4, 0
70996, 28398.4, 0
5741, 2296.4, 0
24115, 2411.5, 0
33921, 10176.3, 1
33936, 3393.6, 0
77149, 23144.7, 0
41834, 4183.4, 0
93453, 9345.3, 0
66228, 46359.6, 0
48519, 33963.3, 1
84837, 8483.7, 0
77280, 7728.0, 0
38606, 3860.6, 0
14252, 4275.6, 0
39122, 15648.8, 0
50048, 30028.8, 1
36128, 14451.2, 0
89557, 8955.7, 0
2203, 660.9, 1
98631, 69041.7, 1
7827, 2348.1, 0
10707, 1070.7, 0
35516, 3551.6, 0
82600, 8260.0, 0
24630, 17241.0, 1
81356, 8135.6, 0
98388, 39355.2, 0
51174, 15352.2, 0
84648, 59253.6, 1
50126, 15037.8, 1
52121, 36484.7, 1
59168, 17750.4, 0
92189, 64532.3, 1
36948, 22168.8, 0
51308, 15392.4, 0
29474, 8842.2, 1
71650, 50155.0, 0
9877, 987.7, 0
92700, 55620.0, 0
59977, 17993.1, 0
57651, 17295.3, 0
48106, 4810.6, 0
80353, 32141.2, 0
1721, 172.1, 0
9583, 2874.9, 1
89775, 8977.5, 0
46801, 4680.1, 0
90468, 63327.6, 1
81673, 57171.1, 0
19166, 13416.2, 0
65797, 46057.9, 0
1348, 943.6, 0
8232, 2469.6, 0
78903, 31561.2, 0
67309, 20192.7, 0
93723, 28116.9, 0
73569, 22070.7, 0
40973, 4097.3, 0
1348, 539.2, 1
83314, 33325.6, 0
20122, 12073.2, 0
51500, 5150.0, 0
60202, 36121.2, 1
5102, 3571.4, 1
12484, 1248.4, 0
7260, 4356.0, 1
1079, 755.3, 1
77059, 46235.4, 1
12723, 8906.1, 0
28339, 8501.7, 0
50625, 15187.5, 0
93500, 65450.0, 0
25811, 18067.7, 0
28970, 11588.0, 0
5278, 3694.6, 1
42604, 17041.6, 0
37979, 3797.9, 0
93583, 28074.9, 0
11034, 3310.2, 0
39804, 3980.4, 0
7903, 2370.9, 1
37495, 3749.5, 0
89061, 35624.4, 0
54005, 21602.0, 0
53660, 16098.0, 0
21682, 6504.6, 0
38983, 3898.3, 0
44895, 4489.5, 0
41975, 4197.5, 0
57681, 40376.7, 0
95917, 9591.7, 0
4309, 430.9, 0
22142, 2214.2, 0
36179, 3617.9, 0
82024, 49214.4, 0
80464, 56324.8, 0
72050, 50435.0, 1
54929, 16478.7, 0
31832, 9549.6, 0
17947, 7178.8, 0
38620, 3862.0, 0
71928, 7192.8, 0
23463, 9385.2, 0
71990, 7199.0, 0
56849, 5684.9, 0
25064, 2506.4, 0
55523, 38866.1, 0
43980, 13194.0, 0
18612, 5583.6, 0
48025, 28815.0, 1
21351, 6405.3, 0
50397, 15119.1, 0
39732, 27812.4, 0
85267, 25580.1, 0
86688, 26006.4, 0
88475, 8847.5, 0
1801, 720.4, 0
65241, 19572.3, 0
37484, 14993.6, 0
95219, 9521.9, 0
66049, 39629.4, 1
10214, 7149.8, 0
51866, 36306.2, 1
50309, 20123.6, 0
38240, 11472.0, 0
58569, 5856.9, 0
37745, 26421.5, 0
11138, 4455.2, 0
60938, 36562.8, 1
19175, 5752.5, 0
87033, 8703.3, 0
46124, 27674.4, 0
16057, 6422.8, 0
48734, 14620.2, 1
19205, 5761.5, 1
44271, 13281.3, 0
46636, 27981.6, 0
39093, 15637.2, 0
38051, 11415.3, 0
29874, 11949.6, 0
14780, 10346.0, 1
15722, 4716.6, 0
68267, 20480.1, 1
67848, 20354.4, 0
78227, 7822.7, 0
22720, 6816.0, 1
45277, 13583.1, 0
53461, 16038.3, 0
1539, 461.7, 0
24383, 17068.1, 1
5587, 3352.2, 0
75028, 52519.6, 1
72569, 50798.3, 0
41063, 4106.3, 0
31131, 21791.7, 1
12713, 8899.1, 0
19054, 13337.8, 0
6287, 1886.1, 0
84632, 8463.2, 0
60045, 36027.0, 0
61932, 37159.2, 0
29758, 8927.4, 1
37044, 22226.4, 1
79477, 23843.1, 0
16741, 11718.7, 1
7538, 753.8, 0
46026, 32218.2, 1
76181, 22854.3, 0
3082, 308.2, 0
95560, 38224.0, 1
78085, 7808.5, 0
86906, 26071.8, 0
88827, 62178.9, 1
55843, 39090.1, 1
77490, 23247.0, 1
49824, 14947.2, 0
51884, 15565.2, 0
57644, 5764.4, 0
3037, 911.1, 0
39395, 23637.0, 0
42197, 4219.7, 0
98191, 9819.1, 0
23177, 6953.1, 0
95012, 9501.2, 0
56450, 5645.0, 0
16101, 11270.7, 1
39068, 11720.4, 0
32462, 3246.2, 0
61350, 42945.0, 1
31127, 12450.8, 1
37182, 11154.6, 0
90244, 9024.4, 0
28073, 16843.8, 0
10237, 1023.7, 0
16095, 1609.5, 0
53502, 37451.4, 0
79238, 55466.6, 1
87785, 26335.5, 0
2295, 1606.5, 0
56567, 39596.9, 0
36190, 3619.0, 0
48801, 14640.3, 0
97719, 9771.9, 0
91412, 63988.4, 1
98564, 9856.4, 0
59768, 5976.8, 0
5897, 1769.1, 1
48816, 4881.6, 0
86006, 34402.4, 0
51434, 15430.2, 1
9871, 2961.3, 0
25620, 2562.0, 0
88779, 53267.4, 0
5842, 1752.6, 1
70272, 7027.2, 0
77212, 7721.2, 0
26919, 10767.6, 0
36159, 3615.9, 0
77442, 7744.2, 0
92594, 9259.4, 0
85197, 25559.1, 0
25045, 15027.0, 0
23265, 2326.5, 0
47982, 14394.6, 0
53291, 15987.3, 0
92184, 9218.4, 0
42755, 12826.5, 1
64053, 44837.1, 1
27806, 19464.2, 1
39222, 27455.4, 0
87234, 34893.6, 0
53253, 21301.2, 1
13623, 1362.3, 0
12672, 8870.4, 0
83230, 24969.0, 0
31931, 3193.1, 0
16767, 11736.9, 0
82202, 32880.8, 0
84200, 25260.0, 0
57192, 17157.6, 1
75360, 45216.0, 0
77892, 23367.6, 0
83241, 24972.3, 0
26349, 10539.6, 0
96607, 9660.7, 0
56058, 33634.8, 0
15743, 1574.3, 0
97982, 29394.6, 0
34268, 13707.2, 0
31095, 3109.5, 0
82755, 24826.5, 0
52236, 20894.4, 0
19639, 1963.9, 0
58215, 17464.5, 0
39355, 11806.5, 1
52348, 20939.2, 0
19825, 7930.0, 0
60846, 18253.8, 1
84654, 25396.2, 0
45002, 4500.2, 0
76950, 7695.0, 0
3926, 2748.2, 1
3072, 307.2, 0
73332, 21999.6, 1
23401, 2340.1, 0
13230, 3969.0, 1
79670, 47802.0, 0
69393, 27757.2, 1
63526, 44468.2, 1
89566, 62696.2, 1
98201, 58920.6, 0
66097, 19829.1, 0
46406, 13921.8, 0
86881, 60816.7, 0
30677, 3067.7, 0
34212, 10263.6, 0
58716, 35229.6, 0
22104, 15472.8, 0
42027, 25216.2, 1
81836, 49101.6, 0
82579, 57805.3, 0
90692, 54415.2, 1
68760, 48132.0, 0
5239, 523.9, 0
87862, 35144.8, 0
58821, 5882.1, 0
91040, 36416.0, 0
7565, 2269.5, 0
50624, 35436.8, 1
49548, 34683.6, 0
58460, 17538.0, 0
64617, 19385.1, 0
74038, 51826.6, 1
68901, 6890.1, 0
71165, 42699.0, 1
34514, 10354.2, 0
58774, 17632.2, 0
82113, 8211.3, 0
2391, 717.3, 0
2220, 666.0, 0
33156, 3315.6, 0
74882, 52417.4, 1
60662, 18198.6, 1
86179, 34471.6, 0
13155, 1315.5, 0
35956, 21573.6, 0
14442, 1444.2, 0
48886, 4888.6, 0
45483, 4548.3, 0
96599, 28979.7, 0
47580, 4758.0, 0
88324, 61826.8, 0
41442, 4144.2, 0
13489, 1348.9, 0
75052, 7505.2, 0
55873, 16761.9, 0
98691, 39476.4, 0
63923, 44746.1, 0
16524, 6609.6, 0
28389, 8516.7, 0
52544, 5254.4, 0
71105, 21331.5, 0
60004, 18001.2, 0
11058, 4423.2, 0
8411, 3364.4, 0
50751, 35525.7, 1
35543, 10662.9, 0
76411, 22923.3, 0
48690, 14607.0, 0
66559, 26623.6, 0
22642, 15849.4, 1
17754, 12427.8, 0
62399, 43679.3, 0
52503, 21001.2, 0
55596, 16678.8, 1
89920, 8992.0, 0
25250, 7575.0, 0
24387, 7316.1, 0
84776, 8477.6, 0
6173, 4321.1, 1
73500, 51450.0, 1
50320, 15096.0, 0
54002, 16200.6, 0
16246, 11372.2, 0
40743, 4074.3, 0
10240, 7168.0, 0
46302, 27781.2, 0
6693, 669.3, 0
13315, 9320.5, 0
50496, 5049.6, 0
46304, 13891.2, 0
10236, 6141.6, 0
90090, 63063.0, 0
73732, 7373.2, 0
16876, 5062.8, 1
69831, 6983.1, 0
11002, 1100.2, 0
66229, 46360.3, 1
70055, 7005.5, 0
52546, 15763.8, 0
6636, 2654.4, 0
66979, 6697.9, 0
38817, 27171.9, 0
17960, 5388.0, 0
37405, 3740.5, 0
23659, 2365.9, 0
88853, 26655.9, 1
36994, 3699.4, 0
74773, 52341.1, 0
