value,proposed,result
87177, 69741.6, 1
55603, 44482.4, 1
72617, 58093.6, 1
29013, 14506.5, 1
89915, 71932.0, 1
87109, 52265.4, 1
77095, 38547.5, 1
36099, 14439.6, 1
16304, 9782.4, 1
97181, 68026.7, 1
63004, 50403.2, 1
20705, 10352.5, 0
72514, 7251.4, 0
10893, 8714.4, 1
71077, 35538.5, 1
51312, 41049.6, 1
49696, 39756.8, 1
23954, 14372.4, 0
85672, 68537.6, 1
80815, 64652.0, 1
77573, 46543.8, 1
77601, 62080.8, 1
54813, 5481.3, 0
87165, 43582.5, 1
53230, 42584.0, 1
65573, 26229.2, 1
28228, 11291.2, 0
90129, 45064.5, 1
59460, 5946.0, 0
4943, 2965.8, 1
30772, 24617.6, 1
11856, 1185.6, 0
77344, 46406.4, 1
25751, 15450.6, 1
76325, 38162.5, 1
25604, 15362.4, 1
70609, 35304.5, 0
3246, 1623.0, 0
40523, 4052.3, 0
46035, 36828.0, 1
13525, 10820.0, 1
56305, 39413.5, 1
96214, 57728.4, 0
84104, 58872.8, 1
20368, 14257.6, 1
62436, 37461.6, 1
11249, 6749.4, 0
42290, 33832.0, 1
6138, 613.8, 0
92469, 9246.9, 0
60574, 18172.2, 1
54171, 21668.4, 1
89942, 26982.6, 1
34103, 17051.5, 1
79885, 55919.5, 1
40892, 16356.8, 1
82364, 65891.2, 1
34350, 10305.0, 1
3712, 1856.0, 1
4880, 488.0, 0
75004, 52502.8, 1
66415, 33207.5, 1
99237, 59542.2, 1
21082, 14757.4, 1
33869, 20321.4, 1
51958, 31174.8, 1
48109, 28865.4, 1
55500, 27750.0, 0
31391, 18834.6, 1
53742, 26871.0, 1
47652, 38121.6, 1
76676, 53673.2, 1
3537, 2122.2, 1
83902, 58731.4, 1
59230, 17769.0, 1
66649, 26659.6, 1
56189, 33713.4, 1
88299, 26489.7, 0
7776, 3888.0, 1
62919, 31459.5, 1
59741, 35844.6, 1
85368, 42684.0, 1
29282, 14641.0, 0
55754, 27877.0, 1
14353, 8611.8, 1
15438, 7719.0, 1
57373, 22949.2, 1
89602, 71681.6, 1
40818, 20409.0, 1
17434, 13947.2, 1
75072, 60057.6, 1
45751, 32025.7, 1
91133, 63793.1, 1
19215, 15372.0, 1
11336, 9068.8, 1
27504, 13752.0, 1
34253, 27402.4, 1
12130, 1213.0, 0
34172, 17086.0, 1
15003, 7501.5, 0
65722, 19716.6, 0
81607, 8160.7, 0
81295, 32518.0, 1
28404, 22723.2, 1
13308, 5323.2, 1
73868, 29547.2, 1
78132, 39066.0, 0
96915, 58149.0, 1
21870, 2187.0, 1
55805, 44644.0, 1
99147, 59488.2, 1
95183, 47591.5, 0
80818, 40409.0, 1
25441, 12720.5, 1
96989, 58193.4, 1
51390, 35973.0, 1
64653, 38791.8, 1
87146, 69716.8, 1
69778, 20933.4, 1
17755, 14204.0, 1
33106, 23174.2, 1
56830, 34098.0, 1
35028, 28022.4, 1
92603, 46301.5, 1
79192, 47515.2, 1
99279, 49639.5, 1
75379, 37689.5, 1
97546, 68282.2, 1
45792, 4579.2, 0
4693, 1407.9, 1
37238, 22342.8, 1
5785, 4628.0, 1
49880, 39904.0, 1
79270, 47562.0, 0
16729, 11710.3, 1
72121, 57696.8, 1
11927, 9541.6, 1
43870, 21935.0, 0
58153, 29076.5, 1
68766, 27506.4, 1
81407, 65125.6, 1
63302, 37981.2, 1
23582, 2358.2, 0
95190, 57114.0, 1
19596, 1959.6, 0
24607, 2460.7, 1
75536, 52875.2, 1
45180, 36144.0, 1
80308, 48184.8, 1
16937, 6774.8, 0
82764, 8276.4, 0
72140, 57712.0, 1
72558, 36279.0, 1
26853, 18797.1, 1
76540, 61232.0, 1
17141, 8570.5, 0
49828, 4982.8, 0
90162, 27048.6, 0
38623, 23173.8, 1
57627, 34576.2, 1
31896, 25516.8, 1
85695, 51417.0, 1
84071, 67256.8, 1
64061, 51248.8, 1
91949, 55169.4, 0
84404, 59082.8, 1
61945, 30972.5, 0
11586, 1158.6, 0
93421, 46710.5, 1
83340, 66672.0, 1
38755, 27128.5, 1
14615, 11692.0, 1
47348, 4734.8, 0
81789, 32715.6, 1
42848, 25708.8, 1
14444, 11555.2, 1
44550, 13365.0, 0
95365, 57219.0, 1
68401, 34200.5, 1
83754, 41877.0, 0
13176, 6588.0, 1
10495, 5247.5, 1
98849, 79079.2, 1
80737, 32294.8, 0
85297, 51178.2, 1
10162, 3048.6, 1
47990, 33593.0, 1
74817, 44890.2, 1
88193, 52915.8, 1
98434, 59060.4, 1
39410, 27587.0, 1
47496, 33247.2, 1
38167, 22900.2, 1
55841, 44672.8, 1
65697, 32848.5, 1
71618, 57294.4, 1
39209, 3920.9, 0
80683, 48409.8, 1
37189, 22313.4, 1
42983, 34386.4, 1
93533, 28059.9, 1
44701, 26820.6, 0
51290, 15387.0, 0
2128, 1276.8, 1
36887, 11066.1, 1
70819, 42491.4, 1
10149, 8119.2, 1
17020, 13616.0, 1
11288, 6772.8, 1
30470, 24376.0, 1
14416, 10091.2, 1
14434, 1443.4, 0
6532, 3919.2, 1
3870, 3096.0, 1
28291, 14145.5, 1
89865, 71892.0, 1
59337, 5933.7, 0
47259, 33081.3, 1
87910, 52746.0, 0
6544, 5235.2, 1
60863, 6086.3, 0
35591, 10677.3, 1
92268, 73814.4, 1
30261, 18156.6, 1
88874, 44437.0, 1
28371, 14185.5, 1
64696, 51756.8, 1
21377, 10688.5, 1
74526, 29810.4, 1
42166, 25299.6, 1
24081, 19264.8, 1
85023, 8502.3, 0
56629, 45303.2, 1
46270, 37016.0, 1
25864, 15518.4, 1
44111, 13233.3, 1
84953, 33981.2, 0
1054, 632.4, 0
59495, 29747.5, 0
53830, 43064.0, 1
74747, 22424.1, 0
77118, 61694.4, 1
39125, 15650.0, 1
64710, 45297.0, 1
24328, 14596.8, 1
85025, 25507.5, 0
42321, 25392.6, 1
96205, 76964.0, 1
47478, 4747.8, 0
20685, 10342.5, 1
59558, 29779.0, 1
75369, 37684.5, 0
2329, 931.6, 0
17524, 8762.0, 1
41621, 33296.8, 1
71375, 57100.0, 1
21479, 2147.9, 0
95707, 76565.6, 1
98098, 58858.8, 1
97476, 38990.4, 1
34870, 10461.0, 0
35059, 21035.4, 1
27141, 21712.8, 1
64796, 6479.6, 0
17263, 13810.4, 1
65444, 52355.2, 1
23322, 13993.2, 0
12205, 9764.0, 1
93269, 46634.5, 1
13968, 11174.4, 1
73765, 59012.0, 1
57718, 34630.8, 0
96161, 67312.7, 1
19756, 11853.6, 1
36515, 18257.5, 1
99864, 49932.0, 1
86095, 25828.5, 0
64480, 25792.0, 0
72430, 36215.0, 1
69395, 41637.0, 1
24412, 14647.2, 1
95682, 76545.6, 1
68180, 6818.0, 1
60925, 48740.0, 1
57282, 5728.2, 0
78583, 47149.8, 1
62024, 18607.2, 0
22726, 18180.8, 1
20040, 14028.0, 1
36130, 25291.0, 1
13900, 4170.0, 1
39616, 15846.4, 1
22279, 8911.6, 1
12733, 7639.8, 1
60576, 48460.8, 1
23990, 2399.0, 0
59541, 47632.8, 1
48940, 39152.0, 1
62964, 37778.4, 0
26691, 18683.7, 1
54310, 27155.0, 1
16953, 8476.5, 1
87227, 43613.5, 1
90269, 45134.5, 1
40371, 16148.4, 0
51747, 41397.6, 1
55058, 22023.2, 1
32344, 3234.4, 0
16568, 4970.4, 1
61035, 30517.5, 1
56576, 5657.6, 0
77785, 38892.5, 0
88065, 52839.0, 1
57442, 34465.2, 1
95579, 66905.3, 1
83311, 49986.6, 1
78661, 23598.3, 1
15930, 9558.0, 1
16567, 9940.2, 1
9752, 4876.0, 1
6240, 4368.0, 1
61851, 37110.6, 1
82716, 24814.8, 1
48335, 38668.0, 1
70636, 56508.8, 1
14555, 8733.0, 1
20957, 16765.6, 1
24014, 14408.4, 1
89660, 53796.0, 1
14431, 7215.5, 1
68027, 40816.2, 1
28953, 11581.2, 0
59397, 23758.8, 1
7603, 4561.8, 1
40928, 4092.8, 0
96699, 29009.7, 1
37298, 26108.6, 1
55485, 5548.5, 0
63357, 19007.1, 1
71193, 35596.5, 0
38214, 19107.0, 1
60200, 36120.0, 1
80930, 64744.0, 1
99545, 49772.5, 1
71195, 56956.0, 1
13557, 8134.2, 1
15199, 7599.5, 1
9171, 3668.4, 1
40619, 20309.5, 1
10709, 4283.6, 0
82677, 33070.8, 0
31918, 15959.0, 1
5731, 2292.4, 1
86443, 51865.8, 1
61119, 24447.6, 1
35310, 21186.0, 1
25175, 12587.5, 0
13053, 6526.5, 1
85523, 34209.2, 1
81032, 40516.0, 1
51182, 25591.0, 1
77865, 46719.0, 1
21274, 14891.8, 1
24650, 19720.0, 1
9325, 2797.5, 0
64747, 32373.5, 1
90419, 54251.4, 0
16008, 9604.8, 1
47729, 23864.5, 1
73544, 29417.6, 1
99312, 79449.6, 1
22310, 11155.0, 1
58054, 5805.4, 0
9399, 7519.2, 1
48982, 19592.8, 0
77941, 23382.3, 0
52643, 21057.2, 1
15851, 12680.8, 1
49267, 4926.7, 0
32460, 19476.0, 1
64878, 38926.8, 0
55881, 33528.6, 1
40690, 4069.0, 0
33659, 26927.2, 1
59917, 29958.5, 1
27542, 22033.6, 1
4761, 476.1, 0
99764, 79811.2, 1
44748, 35798.4, 1
60328, 6032.8, 0
61816, 30908.0, 1
18934, 11360.4, 1
27076, 18953.2, 0
83375, 66700.0, 1
57806, 17341.8, 1
69864, 41918.4, 1
99835, 69884.5, 1
73420, 58736.0, 1
91335, 63934.5, 1
46085, 18434.0, 1
5213, 3127.8, 1
98072, 39228.8, 1
48027, 38421.6, 1
71369, 28547.6, 1
1235, 494.0, 1
9345, 2803.5, 1
14472, 7236.0, 1
51069, 15320.7, 0
39644, 23786.4, 0
85237, 68189.6, 1
93693, 56215.8, 0
28742, 14371.0, 1
26032, 18222.4, 1
64325, 19297.5, 1
17953, 14362.4, 1
89345, 44672.5, 1
30892, 18535.2, 0
15130, 4539.0, 0
74733, 7473.3, 0
63979, 38387.4, 1
66051, 46235.7, 1
68992, 6899.2, 0
80240, 48144.0, 1
63119, 6311.9, 0
54842, 38389.4, 1
26674, 8002.2, 0
79539, 23861.7, 1
30132, 24105.6, 1
40048, 24028.8, 1
9894, 6925.8, 1
98467, 29540.1, 0
99650, 69755.0, 1
60898, 36538.8, 1
71814, 57451.2, 1
5309, 2654.5, 1
31308, 18784.8, 1
19746, 9873.0, 1
26894, 21515.2, 1
48411, 14523.3, 0
14845, 10391.5, 1
69310, 34655.0, 1
57070, 17121.0, 1
93435, 28030.5, 0
79068, 47440.8, 1
43589, 4358.9, 0
44365, 26619.0, 1
44900, 26940.0, 1
62406, 31203.0, 1
94411, 66087.7, 1
10480, 8384.0, 1
23935, 14361.0, 1
22354, 17883.2, 1
88616, 8861.6, 0
83760, 41880.0, 1
89649, 8964.9, 0
24803, 12401.5, 0
21438, 2143.8, 0
94148, 65903.6, 1
88245, 8824.5, 0
69262, 27704.8, 1
29586, 14793.0, 1
10177, 4070.8, 1
98490, 59094.0, 0
92444, 27733.2, 1
93708, 9370.8, 0
49181, 24590.5, 1
86253, 8625.3, 0
24123, 2412.3, 0
91177, 45588.5, 1
57510, 34506.0, 1
29240, 14620.0, 1
92591, 55554.6, 1
15256, 6102.4, 1
76782, 46069.2, 1
59499, 47599.2, 1
69161, 27664.4, 0
88462, 35384.8, 1
36372, 10911.6, 1
9790, 4895.0, 0
61961, 6196.1, 0
15212, 6084.8, 1
84582, 33832.8, 1
46580, 27948.0, 0
2743, 1097.2, 0
65091, 26036.4, 1
65480, 52384.0, 1
1417, 850.2, 0
98251, 68775.7, 1
62752, 37651.2, 1
34290, 13716.0, 0
8841, 7072.8, 1
53103, 42482.4, 1
50002, 30001.2, 1
72716, 58172.8, 1
88721, 8872.1, 0
31282, 18769.2, 1
47947, 33562.9, 1
19255, 1925.5, 0
6433, 3216.5, 1
5421, 2710.5, 1
13762, 8257.2, 1
51533, 41226.4, 1
11330, 9064.0, 1
81438, 24431.4, 1
45174, 22587.0, 1
86978, 8697.8, 0
91704, 9170.4, 0
11936, 3580.8, 1
46301, 32410.7, 1
40540, 20270.0, 1
54502, 38151.4, 1
78152, 62521.6, 1
96949, 9694.9, 0
31967, 15983.5, 0
25857, 20685.6, 1
8365, 5019.0, 1
5864, 2932.0, 0
91893, 73514.4, 1
65945, 39567.0, 1
2558, 1534.8, 1
4528, 1358.4, 0
63875, 6387.5, 0
78017, 39008.5, 0
32793, 16396.5, 1
74066, 44439.6, 1
80817, 24245.1, 1
21451, 10725.5, 1
30471, 18282.6, 1
62667, 50133.6, 1
65444, 52355.2, 1
42970, 21485.0, 1
41925, 33540.0, 1
7599, 3799.5, 1
33861, 10158.3, 1
64633, 32316.5, 1
23246, 18596.8, 1
49166, 14749.8, 0
20834, 14583.8, 1
55539, 16661.7, 1
73046, 58436.8, 1
47812, 4781.2, 0
43457, 34765.6, 1
83088, 41544.0, 1
82452, 57716.4, 1
66070, 46249.0, 1
37934, 22760.4, 1
64116, 19234.8, 0
25137, 15082.2, 0
59975, 41982.5, 1
53066, 15919.8, 0
45664, 27398.4, 1
84987, 50992.2, 1
57634, 5763.4, 0
56089, 33653.4, 1
59376, 23750.4, 0
81282, 32512.8, 1
50490, 20196.0, 1
29342, 11736.8, 1
48486, 33940.2, 1
27440, 16464.0, 0
38821, 3882.1, 0
17514, 10508.4, 0
84581, 50748.6, 0
1546, 927.6, 1
65558, 52446.4, 1
82293, 41146.5, 1
56777, 28388.5, 1
87587, 43793.5, 1
56683, 17004.9, 1
91243, 54745.8, 0
73813, 7381.3, 0
86844, 43422.0, 1
19565, 1956.5, 0
63604, 38162.4, 1
13503, 10802.4, 1
50260, 5026.0, 0
8536, 4268.0, 1
8014, 6411.2, 1
6045, 2418.0, 1
98725, 49362.5, 1
70584, 7058.4, 0
10583, 1058.3, 0
19321, 1932.1, 1
70143, 56114.4, 1
25663, 15397.8, 1
64344, 51475.2, 1
3549, 2484.3, 1
11860, 4744.0, 0
83993, 67194.4, 1
39430, 31544.0, 1
19815, 15852.0, 1
86483, 8648.3, 0
92559, 55535.4, 1
27741, 16644.6, 1
37086, 14834.4, 1
30216, 18129.6, 0
99462, 79569.6, 1
78683, 31473.2, 1
94468, 56680.8, 1
89215, 53529.0, 1
20456, 6136.8, 0
3597, 1079.1, 0
37921, 18960.5, 0
37149, 14859.6, 1
84248, 25274.4, 1
70244, 42146.4, 1
37711, 22626.6, 1
37589, 15035.6, 1
90649, 9064.9, 0
92545, 37018.0, 1
22125, 17700.0, 1
14967, 1496.7, 0
11826, 3547.8, 1
47776, 38220.8, 1
4348, 434.8, 0
9725, 4862.5, 1
34209, 23946.3, 1
55411, 22164.4, 1
81975, 40987.5, 1
43603, 4360.3, 0
9703, 970.3, 1
4409, 3086.3, 1
90753, 36301.2, 0
73558, 58846.4, 1
8477, 6781.6, 1
15867, 4760.1, 1
82434, 41217.0, 1
60380, 24152.0, 0
97005, 38802.0, 1
68434, 54747.2, 1
15261, 7630.5, 0
8331, 3332.4, 1
94945, 37978.0, 0
74629, 37314.5, 0
69448, 34724.0, 1
93971, 56382.6, 1
45776, 27465.6, 0
88815, 35526.0, 1
72989, 7298.9, 0
20613, 10306.5, 1
45204, 13561.2, 0
63840, 51072.0, 1
47082, 37665.6, 1
57039, 34223.4, 1
83969, 41984.5, 1
52194, 31316.4, 1
81893, 57325.1, 1
96331, 9633.1, 0
45996, 27597.6, 1
39922, 31937.6, 1
42024, 21012.0, 1
67415, 47190.5, 1
25487, 15292.2, 1
44014, 22007.0, 1
94064, 9406.4, 0
9194, 3677.6, 1
44938, 22469.0, 0
47191, 28314.6, 1
63661, 50928.8, 1
24335, 7300.5, 1
32477, 3247.7, 0
89579, 44789.5, 0
21649, 2164.9, 0
32291, 19374.6, 1
32297, 22607.9, 1
41094, 32875.2, 1
34766, 20859.6, 1
7021, 4914.7, 1
49394, 29636.4, 1
83780, 67024.0, 1
28045, 16827.0, 0
10163, 8130.4, 1
61328, 30664.0, 1
55135, 33081.0, 1
87984, 70387.2, 1
15091, 12072.8, 1
1491, 894.6, 1
15243, 12194.4, 1
83140, 33256.0, 0
72564, 7256.4, 0
44535, 4453.5, 0
43755, 13126.5, 1
2372, 237.2, 0
52279, 20911.6, 0
88872, 44436.0, 1
75933, 60746.4, 1
13629, 10903.2, 1
24056, 19244.8, 1
16964, 1696.4, 0
6763, 4734.1, 1
15417, 10791.9, 1
28758, 2875.8, 0
43763, 17505.2, 1
59419, 35651.4, 1
36199, 25339.3, 1
87869, 43934.5, 1
22834, 15983.8, 1
2901, 2320.8, 1
82168, 65734.4, 1
50234, 35163.8, 1
36676, 22005.6, 0
11640, 9312.0, 1
64988, 32494.0, 1
49997, 29998.2, 1
61708, 37024.8, 1
6076, 2430.4, 1
23762, 2376.2, 0
50353, 25176.5, 1
59921, 5992.1, 0
82109, 57476.3, 1
9769, 2930.7, 1
41783, 12534.9, 1
81604, 48962.4, 1
92167, 73733.6, 1
21318, 8527.2, 0
41479, 24887.4, 1
29039, 23231.2, 1
98354, 78683.2, 1
74572, 44743.2, 1
36297, 25407.9, 1
98921, 29676.3, 0
40010, 16004.0, 1
77313, 46387.8, 1
59793, 5979.3, 0
15727, 11008.9, 1
61102, 36661.2, 1
27723, 13861.5, 1
46202, 27721.2, 1
43698, 4369.8, 0
81403, 65122.4, 1
24013, 14407.8, 0
54858, 43886.4, 1
33952, 20371.2, 1
79967, 23990.1, 0
40949, 20474.5, 0
30067, 24053.6, 1
71681, 7168.1, 1
64965, 19489.5, 0
34640, 20784.0, 1
35654, 21392.4, 1
63034, 18910.2, 1
42690, 12807.0, 1
42047, 12614.1, 1
29457, 11782.8, 1
43123, 30186.1, 1
20461, 14322.7, 1
60366, 42256.2, 1
98888, 59332.8, 1
90493, 36197.2, 0
28995, 14497.5, 1
16221, 12976.8, 1
9076, 5445.6, 1
12358, 3707.4, 0
34708, 24295.6, 1
17860, 5358.0, 0
12157, 1215.7, 0
47879, 19151.6, 1
20060, 6018.0, 0
74102, 22230.6, 0
84010, 50406.0, 1
37404, 26182.8, 1
65467, 32733.5, 1
23058, 13834.8, 1
19858, 1985.8, 0
92782, 9278.2, 0
80713, 8071.3, 0
58256, 46604.8, 1
23757, 14254.2, 1
66772, 26708.8, 1
15149, 7574.5, 1
99022, 79217.6, 1
19410, 13587.0, 1
44217, 30951.9, 1
60918, 18275.4, 1
69544, 55635.2, 1
16646, 8323.0, 1
39214, 31371.2, 1
31444, 25155.2, 1
1800, 1080.0, 1
73129, 58503.2, 1
10786, 7550.2, 1
83776, 67020.8, 1
22746, 13647.6, 1
55224, 44179.2, 1
4138, 2896.6, 1
30294, 9088.2, 0
55710, 27855.0, 1
70843, 7084.3, 0
50537, 30322.2, 1
25183, 20146.4, 1
7030, 4218.0, 1
6850, 4110.0, 1
64668, 32334.0, 0
23054, 6916.2, 0
42613, 29829.1, 1
53100, 15930.0, 0
30785, 24628.0, 1
93246, 37298.4, 1
70167, 49116.9, 1
87635, 43817.5, 1
14702, 7351.0, 0
77626, 38813.0, 1
97742, 58645.2, 1
40219, 16087.6, 1
74626, 44775.6, 1
31899, 22329.3, 1
28861, 17316.6, 1
2388, 238.8, 0
69545, 41727.0, 1
48491, 24245.5, 1
85862, 68689.6, 1
40389, 24233.4, 1
74071, 51849.7, 1
91522, 45761.0, 1
73226, 36613.0, 1
55472, 38830.4, 0
44189, 35351.2, 1
31564, 15782.0, 1
14106, 5642.4, 0
51985, 20794.0, 1
92790, 46395.0, 1
86745, 8674.5, 1
46312, 37049.6, 1
96102, 28830.6, 0
49635, 19854.0, 0
90792, 72633.6, 1
64710, 45297.0, 1
52435, 41948.0, 1
47840, 38272.0, 1
64765, 45335.5, 1
90139, 54083.4, 1
1111, 888.8, 1
96973, 48486.5, 1
81964, 40982.0, 1
79990, 47994.0, 1
75822, 60657.6, 1
8346, 2503.8, 0
2109, 1265.4, 1
56126, 28063.0, 1
28269, 14134.5, 1
77896, 23368.8, 1
23172, 11586.0, 1
8638, 2591.4, 0
89739, 53843.4, 1
2501, 1750.7, 1
80847, 48508.2, 1
86870, 8687.0, 1
43442, 26065.2, 1
49779, 39823.2, 1
61169, 48935.2, 1
8235, 5764.5, 1
51352, 41081.6, 1
64444, 19333.2, 1
31418, 25134.4, 1
86942, 52165.2, 1
63845, 44691.5, 1
81001, 56700.7, 1
46170, 36936.0, 1
49637, 29782.2, 0
73302, 21990.6, 0
52031, 31218.6, 1
71103, 49772.1, 1
90229, 45114.5, 1
47697, 38157.6, 1
73429, 36714.5, 1
31553, 12621.2, 1
64787, 45350.9, 1
55600, 27800.0, 0
43911, 4391.1, 0
64046, 38427.6, 1
78598, 31439.2, 1
9100, 3640.0, 1
11750, 5875.0, 1
57661, 46128.8, 1
55043, 5504.3, 1
35589, 21353.4, 1
88712, 26613.6, 1
64028, 38416.8, 0
31725, 15862.5, 1
76224, 30489.6, 0
6830, 3415.0, 1
88322, 35328.8, 1
32663, 13065.2, 1
90010, 72008.0, 1
42302, 25381.2, 1
38442, 19221.0, 1
56005, 5600.5, 0
82595, 57816.5, 1
82341, 49404.6, 1
35722, 3572.2, 0
81951, 24585.3, 1
22167, 13300.2, 1
43795, 35036.0, 1
80269, 8026.9, 0
46799, 37439.2, 1
23777, 19021.6, 1
81083, 48649.8, 1
29650, 14825.0, 1
44571, 26742.6, 0
66355, 46448.5, 1
75973, 60778.4, 1
78392, 39196.0, 1
61962, 37177.2, 1
40739, 28517.3, 1
63752, 19125.6, 0
65736, 19720.8, 0
34876, 20925.6, 1
62902, 50321.6, 1
76101, 60880.8, 1
61196, 42837.2, 1
75006, 37503.0, 0
25322, 17725.4, 1
3430, 1715.0, 1
43914, 35131.2, 1
95205, 38082.0, 0
55088, 44070.4, 1
46417, 18566.8, 0
4223, 422.3, 0
27436, 8230.8, 0
30468, 24374.4, 1
22819, 18255.2, 1
4629, 1851.6, 0
64244, 32122.0, 1
69816, 48871.2, 1
9144, 5486.4, 1
42232, 21116.0, 1
34947, 27957.6, 1
50968, 5096.8, 0
37078, 18539.0, 0
5712, 571.2, 0
8932, 4466.0, 1
5067, 3040.2, 0
12476, 6238.0, 1
68388, 27355.2, 0
66230, 52984.0, 1
41418, 20709.0, 1
29849, 17909.4, 1
76343, 22902.9, 0
20349, 12209.4, 1
91301, 63910.7, 1
85285, 68228.0, 1
90599, 27179.7, 1
33900, 23730.0, 1
36348, 21808.8, 1
71608, 21482.4, 1
41545, 20772.5, 1
4470, 3576.0, 1
69255, 41553.0, 1
58602, 46881.6, 1
67271, 33635.5, 1
92951, 37180.4, 0
85253, 34101.2, 0
69360, 20808.0, 1
9739, 4869.5, 0
93513, 28053.9, 0
29337, 14668.5, 1
48059, 24029.5, 0
50954, 25477.0, 1
38169, 3816.9, 0
2916, 1749.6, 0
49910, 29946.0, 0
83765, 58635.5, 1
28745, 2874.5, 0
98500, 78800.0, 1
54439, 27219.5, 0
11862, 7117.2, 0
93618, 37447.2, 1
90128, 45064.0, 1
82049, 8204.9, 0
47425, 28455.0, 0
58860, 29430.0, 0
43427, 21713.5, 0
36661, 21996.6, 1
50917, 35641.9, 1
30559, 12223.6, 0
71876, 21562.8, 0
65985, 32992.5, 1
21045, 10522.5, 1
36188, 28950.4, 1
59051, 47240.8, 1
46560, 27936.0, 1
66729, 53383.2, 1
93668, 74934.4, 1
88702, 44351.0, 1
74041, 7404.1, 0
8127, 6501.6, 1
55276, 33165.6, 0
61283, 42898.1, 1
84102, 58871.4, 1
66050, 39630.0, 1
90126, 9012.6, 0
21749, 17399.2, 1
52688, 42150.4, 1
78168, 62534.4, 1
47522, 33265.4, 1
83147, 58202.9, 1
32048, 12819.2, 1
4888, 1955.2, 0
3859, 1543.6, 1
83444, 33377.6, 0
18102, 14481.6, 1
69217, 41530.2, 1
6844, 4106.4, 1
33557, 16778.5, 0
31801, 19080.6, 1
85465, 68372.0, 1
15684, 9410.4, 1
55087, 44069.6, 1
35097, 21058.2, 0
88519, 26555.7, 1
22528, 15769.6, 1
13442, 8065.2, 0
55826, 16747.8, 0
86066, 60246.2, 1
62506, 43754.2, 1
17952, 8976.0, 1
79077, 7907.7, 0
65201, 52160.8, 1
49272, 39417.6, 1
53716, 16114.8, 0
60575, 30287.5, 1
20748, 12448.8, 1
65028, 32514.0, 1
93793, 9379.3, 0
76711, 38355.5, 1
82293, 49375.8, 1
78122, 46873.2, 1
74441, 7444.1, 0
4515, 2709.0, 1
82553, 57787.1, 1
35504, 17752.0, 1
37019, 25913.3, 1
76340, 22902.0, 1
3874, 1549.6, 1
45469, 4546.9, 0
41034, 24620.4, 0
25130, 17591.0, 1
11481, 5740.5, 1
65689, 19706.7, 0
50149, 30089.4, 0
4862, 3403.4, 1
97577, 58546.2, 1
78157, 39078.5, 1
24008, 9603.2, 1
76553, 7655.3, 0
36487, 21892.2, 0
31345, 18807.0, 1
94887, 75909.6, 1
90813, 63569.1, 1
46420, 37136.0, 1
36837, 18418.5, 1
54030, 43224.0, 1
67064, 40238.4, 1
16248, 4874.4, 1
11300, 5650.0, 1
32641, 19584.6, 1
37050, 22230.0, 1
95444, 57266.4, 1
28252, 14126.0, 1
1921, 1536.8, 1
6386, 5108.8, 1
66553, 53242.4, 1
7808, 2342.4, 0
92047, 55228.2, 1
20601, 16480.8, 1
38539, 15415.6, 1
30339, 24271.2, 1
70030, 56024.0, 1
45780, 22890.0, 1
24352, 19481.6, 1
66237, 39742.2, 1
14402, 7201.0, 1
72766, 29106.4, 1
79358, 39679.0, 1
95721, 67004.7, 1
78510, 31404.0, 1
36738, 22042.8, 1
7655, 6124.0, 1
96749, 77399.2, 1
88133, 70506.4, 1
48806, 39044.8, 1
53151, 15945.3, 0
72800, 58240.0, 1
20433, 12259.8, 1
81194, 64955.2, 1
67001, 53600.8, 1
99309, 9930.9, 0
51409, 5140.9, 0
84712, 42356.0, 1
54431, 32658.6, 0
77349, 54144.3, 1
59456, 29728.0, 1
87163, 69730.4, 1
29326, 8797.8, 1
66580, 33290.0, 0
10599, 4239.6, 0
2510, 1255.0, 0
35248, 17624.0, 1
40425, 32340.0, 1
77086, 61668.8, 1
93533, 74826.4, 1
85489, 68391.2, 1
3482, 1392.8, 0
37072, 3707.2, 0
83658, 41829.0, 0
18113, 5433.9, 1
99029, 29708.7, 1
31986, 25588.8, 1
90998, 54598.8, 1
85462, 34184.8, 1
80949, 64759.2, 1
21697, 10848.5, 1
88482, 26544.6, 1
39915, 19957.5, 1
53917, 21566.8, 1
59202, 29601.0, 1
83542, 50125.2, 1
24546, 12273.0, 1
35297, 3529.7, 0
77965, 31186.0, 1
75349, 60279.2, 1
70462, 42277.2, 0
38859, 19429.5, 1
91049, 72839.2, 1
14104, 7052.0, 1
33419, 20051.4, 1
34636, 3463.6, 0
76250, 22875.0, 0
22829, 13697.4, 1
75796, 37898.0, 1
19339, 11603.4, 1
90239, 72191.2, 1
48852, 29311.2, 1
33252, 19951.2, 1
26706, 10682.4, 0
98146, 29443.8, 1
34964, 27971.2, 1
2345, 938.0, 1
93503, 9350.3, 0
48799, 39039.2, 1
77029, 7702.9, 0
28491, 17094.6, 1
14580, 7290.0, 1
30922, 15461.0, 1
76978, 38489.0, 1
62992, 37795.2, 1
8680, 868.0, 1
13017, 7810.2, 1
47434, 18973.6, 1
89367, 71493.6, 1
87381, 26214.3, 1
63043, 44130.1, 1
23577, 14146.2, 1
3328, 1996.8, 1
56053, 33631.8, 0
16320, 6528.0, 0
2585, 258.5, 0
12914, 5165.6, 1
37374, 14949.6, 1
27705, 13852.5, 0
27945, 16767.0, 0
94439, 56663.4, 1
11043, 4417.2, 0
52915, 31749.0, 1
15877, 9526.2, 1
22487, 17989.6, 1
92575, 55545.0, 1
