id,value,proposed,result
1, 9878, 5926.8, 1
3, 1090, 109.0, 0
5, 9276, 2782.8, 1
4, 1599, 479.7, 0
8, 4313, 3019.1, 1
6, 7246, 5072.2, 0
6, 5619, 3933.3, 1
3, 5015, 501.5, 1
7, 3313, 1325.2, 1
5, 3232, 969.6, 1
8, 6364, 4454.8, 0
9, 4512, 451.2, 1
8, 2145, 1501.5, 0
0, 8445, 2533.5, 0
9, 8328, 832.8, 0
2, 4168, 416.8, 0
9, 7925, 792.5, 0
7, 9650, 3860.0, 1
3, 4582, 458.2, 0
0, 2587, 776.1, 0
1, 3869, 2321.4, 1
9, 5839, 583.9, 0
4, 4911, 1473.3, 1
5, 2668, 800.4, 0
5, 3645, 1093.5, 0
1, 3423, 2053.8, 0
1, 3330, 1998.0, 0
3, 6923, 692.3, 0
8, 6074, 4251.8, 1
2, 8925, 892.5, 0
0, 4213, 1263.9, 1
6, 1520, 1064.0, 1
2, 8034, 803.4, 0
1, 2134, 1280.4, 0
6, 4857, 3399.9, 0
2, 7080, 708.0, 1
2, 5666, 566.6, 0
5, 6739, 2021.7, 0
5, 1103, 330.9, 0
0, 7448, 2234.4, 1
8, 4194, 2935.8, 1
5, 5033, 1509.9, 0
7, 3805, 1522.0, 0
2, 2933, 293.3, 0
3, 4892, 489.2, 0
9, 9427, 942.7, 0
9, 7888, 788.8, 1
2, 8773, 877.3, 1
7, 9643, 3857.2, 1
3, 8136, 813.6, 0
3, 9905, 990.5, 0
3, 2164, 216.4, 0
0, 6400, 1920.0, 0
9, 7287, 728.7, 0
6, 6368, 4457.6, 0
9, 6009, 600.9, 1
9, 3802, 380.2, 0
4, 5198, 1559.4, 1
9, 8940, 894.0, 0
4, 3717, 1115.1, 1
2, 4562, 456.2, 0
7, 6590, 2636.0, 0
4, 4323, 1296.9, 0
8, 3371, 2359.7, 0
2, 9243, 924.3, 0
5, 1681, 504.3, 0
3, 2809, 280.9, 1
3, 5104, 510.4, 0
2, 2593, 259.3, 0
6, 8872, 6210.4, 0
5, 7398, 2219.4, 1
0, 4446, 1333.8, 0
8, 9890, 6923.0, 0
3, 1547, 154.7, 0
2, 5928, 592.8, 0
7, 2252, 900.8, 0
5, 7146, 2143.8, 0
9, 2802, 280.2, 1
4, 1330, 399.0, 1
4, 3256, 976.8, 1
2, 8570, 857.0, 0
5, 5304, 1591.2, 1
8, 8547, 5982.9, 0
0, 7937, 2381.1, 1
3, 4440, 444.0, 0
2, 6848, 684.8, 0
3, 8582, 858.2, 0
3, 2996, 299.6, 0
4, 7085, 2125.5, 0
1, 4020, 2412.0, 0
7, 9398, 3759.2, 0
0, 5902, 1770.6, 0
4, 1698, 509.4, 1
0, 3890, 1167.0, 0
0, 9814, 2944.2, 0
3, 8066, 806.6, 0
0, 8932, 2679.6, 0
6, 9673, 6771.1, 1
9, 5401, 540.1, 1
4, 8197, 2459.1, 0
6, 3542, 2479.4, 0
1, 6231, 3738.6, 1
6, 9645, 6751.5, 1
8, 3999, 2799.3, 0
6, 3378, 2364.6, 0
6, 2045, 1431.5, 0
3, 2764, 276.4, 0
2, 1012, 101.2, 0
7, 4675, 1870.0, 0
6, 2389, 1672.3, 0
2, 2950, 295.0, 0
1, 5773, 3463.8, 0
9, 3743, 374.3, 0
9, 4162, 416.2, 0
2, 6764, 676.4, 1
5, 8605, 2581.5, 0
9, 3641, 364.1, 0
3, 6735, 673.5, 0
8, 6830, 4781.0, 1
8, 2892, 2024.4, 0
3, 3875, 387.5, 1
3, 2738, 273.8, 0
5, 8083, 2424.9, 0
0, 3785, 1135.5, 0
0, 3189, 956.7, 0
1, 5105, 3063.0, 0
4, 1649, 494.7, 1
0, 7573, 2271.9, 1
5, 2042, 612.6, 0
6, 7999, 5599.3, 1
4, 6792, 2037.6, 1
0, 8985, 2695.5, 0
7, 2287, 914.8, 1
4, 5333, 1599.9, 1
8, 3528, 2469.6, 0
9, 2385, 238.5, 0
8, 1789, 1252.3, 1
8, 6949, 4864.3, 1
9, 8849, 884.9, 1
0, 2705, 811.5, 1
8, 7144, 5000.8, 0
1, 6866, 4119.6, 0
5, 1279, 383.7, 0
0, 8603, 2580.9, 1
6, 5779, 4045.3, 0
2, 7544, 754.4, 0
9, 2747, 274.7, 0
7, 8211, 3284.4, 0
6, 6204, 4342.8, 1
3, 3737, 373.7, 0
6, 5469, 3828.3, 1
6, 7393, 5175.1, 0
9, 2249, 224.9, 0
6, 7995, 5596.5, 0
5, 7218, 2165.4, 0
6, 1757, 1229.9, 0
6, 9463, 6624.1, 0
6, 4455, 3118.5, 0
5, 1909, 572.7, 1
2, 3189, 318.9, 0
9, 5841, 584.1, 1
3, 3746, 374.6, 0
1, 7527, 4516.2, 0
0, 2049, 614.7, 0
3, 3660, 366.0, 0
1, 1507, 904.2, 0
3, 1107, 110.7, 0
1, 9319, 5591.4, 0
3, 9644, 964.4, 0
6, 3064, 2144.8, 1
7, 1774, 709.6, 0
3, 4791, 479.1, 0
4, 2426, 727.8, 0
9, 5092, 509.2, 1
8, 9909, 6936.3, 1
4, 6835, 2050.5, 0
8, 1609, 1126.3, 1
8, 7052, 4936.4, 0
3, 9059, 905.9, 0
8, 1291, 903.7, 1
4, 3810, 1143.0, 0
3, 7445, 744.5, 0
0, 6417, 1925.1, 0
1, 2091, 1254.6, 1
6, 1229, 860.3, 0
3, 3739, 373.9, 0
5, 5800, 1740.0, 0
1, 6189, 3713.4, 1
7, 4825, 1930.0, 0
9, 8869, 886.9, 0
4, 6807, 2042.1, 0
4, 1230, 369.0, 0
5, 7542, 2262.6, 1
6, 3979, 2785.3, 0
6, 9759, 6831.3, 1
2, 4987, 498.7, 1
5, 3796, 1138.8, 0
8, 9554, 6687.8, 0
4, 7321, 2196.3, 1
9, 9294, 929.4, 0
3, 7798, 779.8, 0
4, 8741, 2622.3, 1
3, 4686, 468.6, 0
8, 7172, 5020.4, 1
9, 2695, 269.5, 1
3, 2488, 248.8, 1
5, 2023, 606.9, 0
3, 2162, 216.2, 0
6, 5162, 3613.4, 1
8, 1128, 789.6, 0
4, 1432, 429.6, 1
9, 7740, 774.0, 0
2, 1686, 168.6, 0
4, 5642, 1692.6, 1
3, 7772, 777.2, 1
2, 5595, 559.5, 0
9, 7594, 759.4, 1
9, 5470, 547.0, 1
6, 6149, 4304.3, 0
1, 2965, 1779.0, 0
8, 3185, 2229.5, 0
5, 9601, 2880.3, 1
5, 4413, 1323.9, 0
5, 4579, 1373.7, 0
3, 3946, 394.6, 0
0, 2121, 636.3, 0
9, 2199, 219.9, 0
5, 2118, 635.4, 0
8, 4677, 3273.9, 1
9, 8781, 878.1, 0
6, 2419, 1693.3, 0
1, 7674, 4604.4, 0
6, 9527, 6668.9, 0
6, 6334, 4433.8, 0
9, 7052, 705.2, 0
7, 1809, 723.6, 1
4, 3196, 958.8, 1
1, 9617, 5770.2, 0
1, 6472, 3883.2, 1
9, 9060, 906.0, 1
0, 9290, 2787.0, 0
2, 9740, 974.0, 1
0, 1224, 367.2, 0
7, 1145, 458.0, 0
9, 6908, 690.8, 0
1, 1573, 943.8, 1
0, 2436, 730.8, 0
6, 5418, 3792.6, 0
2, 2425, 242.5, 0
2, 3366, 336.6, 1
8, 2460, 1722.0, 0
9, 6287, 628.7, 1
0, 9033, 2709.9, 0
5, 9680, 2904.0, 1
9, 4801, 480.1, 0
4, 1518, 455.4, 1
3, 1426, 142.6, 0
2, 5179, 517.9, 0
7, 4882, 1952.8, 1
9, 2977, 297.7, 1
9, 7121, 712.1, 0
7, 4522, 1808.8, 0
4, 6256, 1876.8, 0
6, 5553, 3887.1, 1
4, 8034, 2410.2, 1
3, 1837, 183.7, 0
3, 9360, 936.0, 1
1, 6816, 4089.6, 0
2, 1787, 178.7, 0
1, 4579, 2747.4, 1
4, 6540, 1962.0, 0
4, 8347, 2504.1, 0
8, 4949, 3464.3, 1
0, 4609, 1382.7, 1
0, 5806, 1741.8, 0
7, 6143, 2457.2, 0
7, 7488, 2995.2, 1
6, 3323, 2326.1, 1
8, 3539, 2477.3, 1
3, 7984, 798.4, 0
0, 5393, 1617.9, 0
1, 6148, 3688.8, 1
5, 8036, 2410.8, 0
0, 3639, 1091.7, 1
7, 5787, 2314.8, 0
4, 7904, 2371.2, 0
5, 9530, 2859.0, 0
5, 7292, 2187.6, 0
8, 6032, 4222.4, 0
5, 9345, 2803.5, 0
6, 9283, 6498.1, 0
4, 7824, 2347.2, 0
3, 6888, 688.8, 1
0, 6894, 2068.2, 0
7, 8759, 3503.6, 0
9, 9271, 927.1, 0
6, 6083, 4258.1, 0
0, 1615, 484.5, 0
9, 6308, 630.8, 0
7, 6665, 2666.0, 0
8, 2555, 1788.5, 1
7, 6175, 2470.0, 0
5, 3330, 999.0, 0
1, 3925, 2355.0, 1
2, 1312, 131.2, 0
5, 4686, 1405.8, 0
2, 7101, 710.1, 0
6, 7412, 5188.4, 1
2, 1859, 185.9, 0
5, 6339, 1901.7, 0
2, 6910, 691.0, 0
1, 5118, 3070.8, 0
6, 4381, 3066.7, 1
2, 3831, 383.1, 0
0, 7010, 2103.0, 0
6, 5290, 3703.0, 0
6, 8749, 6124.3, 0
7, 8923, 3569.2, 0
4, 9960, 2988.0, 0
2, 9408, 940.8, 0
0, 8433, 2529.9, 0
6, 9993, 6995.1, 0
8, 5761, 4032.7, 0
0, 2716, 814.8, 0
4, 3961, 1188.3, 0
1, 8893, 5335.8, 0
3, 1012, 101.2, 0
2, 7193, 719.3, 0
1, 6870, 4122.0, 1
6, 3171, 2219.7, 0
7, 8361, 3344.4, 0
4, 5057, 1517.1, 0
8, 6362, 4453.4, 1
1, 1787, 1072.2, 0
9, 3396, 339.6, 0
6, 7541, 5278.7, 0
6, 6189, 4332.3, 1
0, 8164, 2449.2, 1
7, 2092, 836.8, 0
4, 2710, 813.0, 0
3, 1337, 133.7, 0
0, 6826, 2047.8, 1
0, 3639, 1091.7, 0
6, 3465, 2425.5, 0
8, 6815, 4770.5, 0
6, 7301, 5110.7, 0
2, 5681, 568.1, 0
3, 8599, 859.9, 1
1, 8483, 5089.8, 1
1, 1744, 1046.4, 0
3, 1044, 104.4, 0
3, 9276, 927.6, 0
2, 6984, 698.4, 0
3, 6855, 685.5, 0
3, 3407, 340.7, 0
5, 5702, 1710.6, 1
4, 8582, 2574.6, 0
9, 2913, 291.3, 1
6, 8984, 6288.8, 0
2, 3718, 371.8, 0
0, 3383, 1014.9, 0
9, 6591, 659.1, 0
5, 2172, 651.6, 0
6, 3229, 2260.3, 0
1, 3586, 2151.6, 0
7, 6959, 2783.6, 0
5, 8382, 2514.6, 0
1, 2116, 1269.6, 0
0, 9239, 2771.7, 0
0, 5039, 1511.7, 0
7, 2892, 1156.8, 1
2, 3018, 301.8, 1
8, 5534, 3873.8, 0
6, 8129, 5690.3, 1
9, 4315, 431.5, 0
3, 8038, 803.8, 0
5, 3164, 949.2, 1
5, 4364, 1309.2, 0
2, 4491, 449.1, 0
2, 9857, 985.7, 1
0, 5605, 1681.5, 0
8, 1334, 933.8, 0
7, 6552, 2620.8, 0
3, 6970, 697.0, 1
9, 7741, 774.1, 0
8, 8279, 5795.3, 0
0, 7255, 2176.5, 0
7, 5500, 2200.0, 0
7, 4961, 1984.4, 0
4, 4909, 1472.7, 0
9, 7669, 766.9, 0
4, 6567, 1970.1, 1
1, 1613, 967.8, 0
5, 6225, 1867.5, 0
5, 7975, 2392.5, 1
1, 6989, 4193.4, 0
0, 3346, 1003.8, 0
1, 6737, 4042.2, 0
8, 5844, 4090.8, 1
2, 1457, 145.7, 0
6, 4729, 3310.3, 0
6, 7073, 4951.1, 0
2, 4727, 472.7, 1
8, 7159, 5011.3, 0
7, 1082, 432.8, 0
1, 5588, 3352.8, 0
6, 6330, 4431.0, 0
1, 3963, 2377.8, 0
3, 9866, 986.6, 0
2, 2350, 235.0, 1
9, 4027, 402.7, 0
9, 4983, 498.3, 0
1, 4284, 2570.4, 0
4, 6631, 1989.3, 0
6, 3403, 2382.1, 0
1, 3088, 1852.8, 0
8, 8483, 5938.1, 0
5, 8283, 2484.9, 1
2, 9451, 945.1, 1
8, 5372, 3760.4, 0
9, 3467, 346.7, 0
5, 8768, 2630.4, 0
4, 8580, 2574.0, 0
6, 9587, 6710.9, 0
6, 2280, 1596.0, 0
0, 5717, 1715.1, 1
6, 2394, 1675.8, 0
3, 2619, 261.9, 0
6, 2564, 1794.8, 0
2, 1556, 155.6, 1
5, 6677, 2003.1, 1
4, 5685, 1705.5, 1
1, 3831, 2298.6, 0
2, 9163, 916.3, 0
5, 9858, 2957.4, 0
0, 2483, 744.9, 0
2, 6283, 628.3, 0
5, 1764, 529.2, 0
0, 3404, 1021.2, 0
3, 8541, 854.1, 0
0, 1945, 583.5, 0
3, 3672, 367.2, 1
5, 5798, 1739.4, 0
1, 4777, 2866.2, 0
7, 6086, 2434.4, 1
4, 4071, 1221.3, 0
2, 6939, 693.9, 0
6, 7131, 4991.7, 1
5, 4333, 1299.9, 0
8, 8187, 5730.9, 0
0, 9134, 2740.2, 0
4, 4176, 1252.8, 1
7, 8530, 3412.0, 1
7, 8668, 3467.2, 0
7, 8464, 3385.6, 1
2, 1643, 164.3, 0
1, 8261, 4956.6, 1
4, 9006, 2701.8, 0
7, 6364, 2545.6, 0
2, 7413, 741.3, 0
6, 4905, 3433.5, 0
2, 2608, 260.8, 0
8, 9796, 6857.2, 0
4, 9910, 2973.0, 0
7, 1523, 609.2, 0
6, 6392, 4474.4, 0
5, 2379, 713.7, 1
8, 8132, 5692.4, 0
5, 7604, 2281.2, 1
2, 3729, 372.9, 1
8, 7274, 5091.8, 1
9, 3755, 375.5, 0
9, 1054, 105.4, 0
3, 3943, 394.3, 0
7, 9534, 3813.6, 1
4, 7742, 2322.6, 1
1, 3042, 1825.2, 1
0, 4412, 1323.6, 0
6, 5049, 3534.3, 1
0, 5030, 1509.0, 1
5, 7349, 2204.7, 1
2, 1109, 110.9, 0
6, 4788, 3351.6, 0
4, 7559, 2267.7, 0
3, 9251, 925.1, 0
4, 7230, 2169.0, 0
1, 9449, 5669.4, 0
4, 1607, 482.1, 0
3, 9630, 963.0, 0
5, 4363, 1308.9, 0
3, 9598, 959.8, 0
0, 8122, 2436.6, 0
6, 8412, 5888.4, 1
4, 5462, 1638.6, 0
8, 8181, 5726.7, 0
1, 7649, 4589.4, 1
5, 4586, 1375.8, 1
0, 5298, 1589.4, 0
3, 8303, 830.3, 1
8, 4310, 3017.0, 0
2, 9438, 943.8, 0
3, 7151, 715.1, 1
4, 3758, 1127.4, 0
8, 6663, 4664.1, 0
7, 6123, 2449.2, 1
4, 4620, 1386.0, 0
6, 9325, 6527.5, 0
4, 6604, 1981.2, 1
9, 6401, 640.1, 0
5, 7970, 2391.0, 0
8, 4286, 3000.2, 0
4, 8962, 2688.6, 0
5, 2664, 799.2, 1
4, 2883, 864.9, 0
6, 8329, 5830.3, 0
6, 2957, 2069.9, 0
5, 4857, 1457.1, 0
7, 7028, 2811.2, 0
2, 5415, 541.5, 0
1, 9122, 5473.2, 1
2, 1893, 189.3, 0
7, 6994, 2797.6, 0
5, 4646, 1393.8, 0
0, 5544, 1663.2, 0
5, 1058, 317.4, 1
2, 6158, 615.8, 1
8, 5425, 3797.5, 0
6, 2156, 1509.2, 0
5, 3136, 940.8, 0
7, 7554, 3021.6, 1
4, 5774, 1732.2, 0
1, 1454, 872.4, 0
3, 9194, 919.4, 0
0, 9250, 2775.0, 0
4, 3671, 1101.3, 1
9, 1518, 151.8, 0
3, 3021, 302.1, 0
5, 5288, 1586.4, 0
9, 7282, 728.2, 0
5, 6047, 1814.1, 0
4, 3086, 925.8, 0
9, 4358, 435.8, 0
1, 7131, 4278.6, 0
4, 5956, 1786.8, 1
4, 7715, 2314.5, 0
6, 4357, 3049.9, 0
2, 8789, 878.9, 1
2, 9151, 915.1, 0
9, 9939, 993.9, 1
1, 3745, 2247.0, 0
3, 5261, 526.1, 1
6, 6718, 4702.6, 0
8, 5563, 3894.1, 0
6, 4455, 3118.5, 1
9, 5724, 572.4, 1
6, 4794, 3355.8, 0
5, 4732, 1419.6, 0
5, 7636, 2290.8, 0
3, 8994, 899.4, 1
0, 7952, 2385.6, 0
0, 7169, 2150.7, 0
8, 8715, 6100.5, 1
9, 9392, 939.2, 0
7, 7094, 2837.6, 1
7, 7101, 2840.4, 1
5, 3859, 1157.7, 0
0, 1910, 573.0, 1
3, 5197, 519.7, 0
4, 1135, 340.5, 1
4, 4471, 1341.3, 0
2, 7188, 718.8, 0
1, 9000, 5400.0, 0
0, 9321, 2796.3, 0
3, 2485, 248.5, 1
7, 4140, 1656.0, 1
0, 1382, 414.6, 0
5, 2254, 676.2, 0
1, 1027, 616.2, 0
6, 1336, 935.2, 0
6, 5873, 4111.1, 0
1, 7169, 4301.4, 1
0, 9058, 2717.4, 0
3, 6016, 601.6, 1
3, 7382, 738.2, 0
6, 9122, 6385.4, 0
2, 9678, 967.8, 1
8, 7790, 5453.0, 0
9, 6131, 613.1, 0
4, 3545, 1063.5, 0
1, 7563, 4537.8, 0
5, 7927, 2378.1, 1
0, 6316, 1894.8, 0
2, 1463, 146.3, 0
5, 6534, 1960.2, 1
8, 5100, 3570.0, 0
5, 8443, 2532.9, 1
9, 1063, 106.3, 0
8, 7872, 5510.4, 0
6, 7246, 5072.2, 0
6, 2446, 1712.2, 0
4, 6016, 1804.8, 0
3, 9117, 911.7, 0
6, 3520, 2464.0, 1
7, 9577, 3830.8, 0
1, 9411, 5646.6, 0
2, 3773, 377.3, 1
9, 3913, 391.3, 0
9, 9905, 990.5, 0
6, 4316, 3021.2, 1
0, 6539, 1961.7, 1
1, 9222, 5533.2, 0
7, 5829, 2331.6, 0
7, 5783, 2313.2, 1
5, 3060, 918.0, 0
2, 4496, 449.6, 0
4, 3687, 1106.1, 1
4, 8823, 2646.9, 0
5, 9725, 2917.5, 1
0, 4730, 1419.0, 0
2, 1502, 150.2, 1
6, 6559, 4591.3, 1
9, 5629, 562.9, 0
1, 7528, 4516.8, 0
8, 6444, 4510.8, 0
6, 5396, 3777.2, 1
3, 8958, 895.8, 1
6, 9123, 6386.1, 1
9, 6543, 654.3, 0
7, 6129, 2451.6, 1
1, 3199, 1919.4, 0
1, 2972, 1783.2, 0
5, 5762, 1728.6, 0
3, 9783, 978.3, 1
4, 4383, 1314.9, 0
5, 9583, 2874.9, 0
4, 5671, 1701.3, 0
3, 3676, 367.6, 1
2, 6113, 611.3, 1
1, 3635, 2181.0, 1
2, 7993, 799.3, 0
2, 9990, 999.0, 1
3, 9389, 938.9, 1
1, 7281, 4368.6, 1
1, 9379, 5627.4, 0
7, 4273, 1709.2, 0
5, 8374, 2512.2, 0
8, 7349, 5144.3, 0
6, 1280, 896.0, 0
4, 8525, 2557.5, 0
8, 5655, 3958.5, 1
8, 4231, 2961.7, 0
9, 4785, 478.5, 0
3, 9014, 901.4, 0
1, 4481, 2688.6, 0
8, 7133, 4993.1, 0
4, 1446, 433.8, 0
0, 7139, 2141.7, 0
2, 4712, 471.2, 0
7, 6490, 2596.0, 0
3, 7311, 731.1, 0
7, 9742, 3896.8, 0
7, 8305, 3322.0, 0
9, 2528, 252.8, 1
0, 7072, 2121.6, 0
2, 7351, 735.1, 0
6, 1969, 1378.3, 0
2, 4276, 427.6, 0
0, 7572, 2271.6, 0
1, 4945, 2967.0, 0
3, 7330, 733.0, 0
1, 1482, 889.2, 0
0, 4561, 1368.3, 0
9, 1316, 131.6, 0
1, 5506, 3303.6, 1
4, 5691, 1707.3, 0
0, 6197, 1859.1, 0
4, 8227, 2468.1, 0
7, 5479, 2191.6, 1
6, 2829, 1980.3, 0
1, 7249, 4349.4, 0
4, 1296, 388.8, 1
3, 7046, 704.6, 1
6, 3370, 2359.0, 1
4, 1275, 382.5, 0
7, 1677, 670.8, 0
8, 6652, 4656.4, 0
3, 9167, 916.7, 0
4, 3671, 1101.3, 0
1, 6635, 3981.0, 1
7, 5108, 2043.2, 1
8, 4359, 3051.3, 0
4, 3549, 1064.7, 0
6, 1023, 716.1, 0
2, 4439, 443.9, 1
3, 3398, 339.8, 0
3, 4927, 492.7, 1
1, 6296, 3777.6, 1
6, 5498, 3848.6, 0
9, 2297, 229.7, 1
6, 2707, 1894.9, 1
5, 2046, 613.8, 0
2, 3837, 383.7, 0
3, 4521, 452.1, 0
4, 5514, 1654.2, 0
5, 9775, 2932.5, 0
9, 4602, 460.2, 0
9, 7395, 739.5, 0
2, 1682, 168.2, 0
4, 9659, 2897.7, 0
0, 6682, 2004.6, 0
5, 1295, 388.5, 0
0, 2515, 754.5, 1
4, 4500, 1350.0, 0
3, 9506, 950.6, 0
4, 4336, 1300.8, 0
3, 4958, 495.8, 0
1, 8586, 5151.6, 0
7, 5869, 2347.6, 1
2, 7075, 707.5, 1
3, 8057, 805.7, 0
6, 4397, 3077.9, 0
8, 4076, 2853.2, 0
3, 3694, 369.4, 0
8, 9673, 6771.1, 0
0, 7774, 2332.2, 1
5, 9153, 2745.9, 0
2, 3372, 337.2, 1
7, 9662, 3864.8, 0
7, 4968, 1987.2, 0
4, 3977, 1193.1, 0
4, 4272, 1281.6, 1
9, 3739, 373.9, 0
6, 2269, 1588.3, 0
1, 1769, 1061.4, 1
7, 2833, 1133.2, 0
4, 3237, 971.1, 0
2, 3682, 368.2, 1
2, 5620, 562.0, 0
7, 9428, 3771.2, 0
6, 8906, 6234.2, 0
3, 4502, 450.2, 1
4, 1812, 543.6, 0
8, 7846, 5492.2, 0
9, 8786, 878.6, 1
7, 8570, 3428.0, 0
6, 8370, 5859.0, 0
5, 5331, 1599.3, 0
5, 6802, 2040.6, 0
6, 3982, 2787.4, 1
9, 6029, 602.9, 0
8, 5767, 4036.9, 0
7, 8933, 3573.2, 0
5, 5486, 1645.8, 0
6, 9232, 6462.4, 0
8, 5912, 4138.4, 0
0, 7790, 2337.0, 0
8, 7836, 5485.2, 0
6, 5359, 3751.3, 0
5, 7465, 2239.5, 0
3, 6826, 682.6, 0
3, 3814, 381.4, 0
6, 8271, 5789.7, 0
3, 4319, 431.9, 0
3, 5645, 564.5, 0
9, 5337, 533.7, 1
5, 3808, 1142.4, 0
1, 2849, 1709.4, 1
2, 9590, 959.0, 0
5, 5969, 1790.7, 0
5, 7898, 2369.4, 0
8, 8728, 6109.6, 1
4, 2420, 726.0, 0
6, 4965, 3475.5, 0
8, 5230, 3661.0, 1
6, 8654, 6057.8, 0
6, 8302, 5811.4, 0
2, 6109, 610.9, 0
3, 7946, 794.6, 0
3, 4614, 461.4, 0
7, 8933, 3573.2, 0
3, 5859, 585.9, 1
7, 5157, 2062.8, 1
6, 7196, 5037.2, 0
9, 8550, 855.0, 0
7, 1017, 406.8, 1
9, 3237, 323.7, 1
6, 8567, 5996.9, 0
7, 4957, 1982.8, 1
3, 8975, 897.5, 0
6, 5007, 3504.9, 0
6, 7472, 5230.4, 1
6, 6589, 4612.3, 0
8, 7716, 5401.2, 0
1, 2377, 1426.2, 1
2, 7008, 700.8, 0
4, 8845, 2653.5, 0
3, 6261, 626.1, 0
5, 3457, 1037.1, 0
5, 1404, 421.2, 1
5, 3314, 994.2, 0
7, 1543, 617.2, 0
2, 7478, 747.8, 0
9, 6437, 643.7, 0
0, 7949, 2384.7, 0
7, 3199, 1279.6, 1
7, 2075, 830.0, 0
0, 4160, 1248.0, 1
2, 3866, 386.6, 0
5, 6446, 1933.8, 0
0, 1416, 424.8, 0
0, 9760, 2928.0, 0
8, 1037, 725.9, 0
6, 8733, 6113.1, 0
7, 2129, 851.6, 0
3, 2147, 214.7, 1
4, 6703, 2010.9, 0
4, 5275, 1582.5, 0
0, 2670, 801.0, 1
8, 3348, 2343.6, 1
1, 1727, 1036.2, 0
0, 8027, 2408.1, 0
6, 1586, 1110.2, 0
8, 2020, 1414.0, 1
6, 2541, 1778.7, 0
2, 4127, 412.7, 0
7, 3673, 1469.2, 0
6, 7286, 5100.2, 0
5, 7744, 2323.2, 0
9, 1654, 165.4, 0
2, 2022, 202.2, 0
0, 3025, 907.5, 0
8, 9211, 6447.7, 0
8, 8853, 6197.1, 0
4, 4207, 1262.1, 1
8, 2933, 2053.1, 0
6, 6930, 4851.0, 0
8, 1369, 958.3, 0
4, 3534, 1060.2, 1
8, 7978, 5584.6, 0
6, 4174, 2921.8, 0
8, 9202, 6441.4, 0
0, 9465, 2839.5, 1
4, 7588, 2276.4, 1
0, 5832, 1749.6, 1
9, 3441, 344.1, 1
8, 8082, 5657.4, 0
4, 5888, 1766.4, 0
1, 9007, 5404.2, 1
7, 9967, 3986.8, 0
0, 3942, 1182.6, 1
7, 3585, 1434.0, 0
5, 5878, 1763.4, 0
3, 8941, 894.1, 0
0, 1340, 402.0, 0
3, 6705, 670.5, 1
7, 8934, 3573.6, 0
8, 4234, 2963.8, 0
9, 10000, 1000.0, 1
6, 3578, 2504.6, 0
2, 4585, 458.5, 0
7, 9824, 3929.6, 0
6, 1259, 881.3, 0
1, 8668, 5200.8, 1
0, 5049, 1514.7, 0
2, 4798, 479.8, 1
9, 6299, 629.9, 0
6, 5176, 3623.2, 0
9, 5478, 547.8, 0
7, 4786, 1914.4, 0
4, 7150, 2145.0, 0
2, 2101, 210.1, 0
3, 3254, 325.4, 0
4, 7959, 2387.7, 0
9, 2909, 290.9, 0
3, 5665, 566.5, 1
5, 5171, 1551.3, 0
2, 8630, 863.0, 0
3, 1660, 166.0, 0
9, 8062, 806.2, 0
4, 6686, 2005.8, 0
3, 5834, 583.4, 1
8, 5368, 3757.6, 1
6, 5635, 3944.5, 1
1, 1744, 1046.4, 0
2, 3518, 351.8, 1
4, 8102, 2430.6, 0
5, 4025, 1207.5, 1
6, 6528, 4569.6, 0
8, 4923, 3446.1, 0
5, 6503, 1950.9, 0
9, 9082, 908.2, 1
1, 3238, 1942.8, 0
9, 2971, 297.1, 1
3, 2678, 267.8, 1
9, 6065, 606.5, 0
0, 8776, 2632.8, 1
9, 2062, 206.2, 1
6, 3472, 2430.4, 0
4, 5889, 1766.7, 1
6, 1294, 905.8, 1
6, 5754, 4027.8, 0
5, 8152, 2445.6, 0
0, 2217, 665.1, 0
7, 6175, 2470.0, 1
4, 9830, 2949.0, 0
8, 1608, 1125.6, 0
1, 4219, 2531.4, 0
5, 6712, 2013.6, 1
4, 6075, 1822.5, 0
4, 7607, 2282.1, 1
2, 9816, 981.6, 0
2, 2894, 289.4, 1
7, 8478, 3391.2, 0
9, 3257, 325.7, 1
5, 1515, 454.5, 1
4, 5242, 1572.6, 1
5, 9608, 2882.4, 1
7, 5292, 2116.8, 0
9, 5432, 543.2, 0
5, 6644, 1993.2, 0
4, 4386, 1315.8, 1
4, 6523, 1956.9, 0
8, 9861, 6902.7, 0
0, 4659, 1397.7, 0
1, 9225, 5535.0, 0
9, 7942, 794.2, 1
3, 2683, 268.3, 0
6, 6253, 4377.1, 0
4, 4270, 1281.0, 0
8, 3833, 2683.1, 0
5, 3866, 1159.8, 0
2, 6768, 676.8, 1
9, 3608, 360.8, 0
4, 7198, 2159.4, 0
9, 9324, 932.4, 1
2, 1864, 186.4, 1
6, 7684, 5378.8, 1
5, 4232, 1269.6, 0
6, 3508, 2455.6, 0
1, 9678, 5806.8, 1
5, 2313, 693.9, 1
6, 9437, 6605.9, 0
4, 1846, 553.8, 1
1, 8398, 5038.8, 0
6, 1030, 721.0, 0
7, 7799, 3119.6, 0
7, 6718, 2687.2, 0
8, 7307, 5114.9, 0
8, 7209, 5046.3, 0
7, 9714, 3885.6, 0
3, 1238, 123.8, 0
1, 4253, 2551.8, 0
6, 9582, 6707.4, 0
4, 8102, 2430.6, 0
0, 6500, 1950.0, 0
9, 7281, 728.1, 0
1, 8434, 5060.4, 0
7, 5068, 2027.2, 0
