id,value,proposed,result
2, 5058, 4046.4, 1
7, 8414, 5889.8, 1
4, 1557, 934.2, 1
4, 7291, 4374.6, 1
6, 5271, 2635.5, 1
6, 5408, 2704.0, 0
8, 8631, 5178.6, 1
3, 3239, 971.7, 1
2, 9399, 7519.2, 1
2, 4805, 3844.0, 1
0, 6909, 5527.2, 1
3, 9367, 2810.1, 1
0, 6754, 5403.2, 1
8, 5336, 3201.6, 1
0, 6361, 5088.8, 1
5, 2457, 982.8, 1
6, 9073, 4536.5, 1
5, 1562, 624.8, 1
2, 4291, 3432.8, 1
1, 4451, 445.1, 1
9, 8315, 4157.5, 1
4, 2444, 1466.4, 1
5, 9340, 3736.0, 1
4, 6006, 3603.6, 1
2, 1025, 820.0, 1
6, 6467, 3233.5, 1
7, 8825, 6177.5, 1
5, 1413, 565.2, 1
3, 3306, 991.8, 1
6, 6828, 3414.0, 1
6, 9638, 4819.0, 1
9, 7196, 3598.0, 1
9, 7191, 3595.5, 0
6, 1579, 789.5, 1
4, 5005, 3003.0, 0
9, 2872, 1436.0, 1
5, 4710, 1884.0, 1
7, 7685, 5379.5, 1
6, 4516, 2258.0, 1
4, 5053, 3031.8, 0
4, 7172, 4303.2, 1
7, 7776, 5443.2, 1
7, 2334, 1633.8, 1
3, 2488, 746.4, 1
1, 4290, 429.0, 1
1, 4190, 419.0, 1
8, 8806, 5283.6, 1
8, 5773, 3463.8, 1
4, 1388, 832.8, 0
5, 1659, 663.6, 1
3, 3680, 1104.0, 1
5, 6724, 2689.6, 1
9, 6475, 3237.5, 1
9, 7875, 3937.5, 1
8, 9780, 5868.0, 1
8, 5498, 3298.8, 1
8, 5087, 3052.2, 1
9, 2988, 1494.0, 1
5, 5124, 2049.6, 1
2, 3806, 3044.8, 1
6, 5644, 2822.0, 1
1, 8401, 840.1, 0
2, 8613, 6890.4, 0
4, 4689, 2813.4, 1
1, 7985, 798.5, 0
6, 5014, 2507.0, 1
5, 5440, 2176.0, 1
6, 3152, 1576.0, 1
4, 1527, 916.2, 1
4, 6307, 3784.2, 1
8, 3872, 2323.2, 1
7, 8810, 6167.0, 1
2, 9187, 7349.6, 1
5, 2216, 886.4, 1
5, 8928, 3571.2, 1
9, 8480, 4240.0, 1
2, 6495, 5196.0, 1
0, 6589, 5271.2, 1
2, 4361, 3488.8, 1
6, 8620, 4310.0, 1
5, 1913, 765.2, 1
6, 1758, 879.0, 1
6, 4927, 2463.5, 1
9, 5404, 2702.0, 1
1, 6882, 688.2, 1
1, 4609, 460.9, 1
7, 2623, 1836.1, 1
7, 3439, 2407.3, 1
1, 9989, 998.9, 1
4, 5185, 3111.0, 1
6, 7679, 3839.5, 1
2, 8553, 6842.4, 1
1, 1125, 112.5, 1
4, 7647, 4588.2, 0
1, 9435, 943.5, 0
9, 3962, 1981.0, 1
6, 7728, 3864.0, 1
8, 2406, 1443.6, 1
3, 1810, 543.0, 1
5, 8995, 3598.0, 1
2, 8710, 6968.0, 1
8, 9454, 5672.4, 1
7, 7579, 5305.3, 1
1, 7228, 722.8, 1
0, 4138, 3310.4, 1
5, 4994, 1997.6, 1
6, 5446, 2723.0, 1
1, 4029, 402.9, 1
2, 8170, 6536.0, 1
0, 9382, 7505.6, 1
0, 3050, 2440.0, 0
5, 5266, 2106.4, 1
8, 9735, 5841.0, 1
0, 1754, 1403.2, 1
3, 2271, 681.3, 1
3, 8332, 2499.6, 1
1, 8322, 832.2, 1
3, 5266, 1579.8, 1
8, 9207, 5524.2, 0
5, 8783, 3513.2, 1
4, 8534, 5120.4, 0
5, 4057, 1622.8, 0
6, 7201, 3600.5, 1
6, 7128, 3564.0, 1
8, 2539, 1523.4, 1
3, 9439, 2831.7, 1
8, 8038, 4822.8, 1
5, 7861, 3144.4, 1
2, 1875, 1500.0, 1
1, 7838, 783.8, 1
8, 2545, 1527.0, 1
4, 7784, 4670.4, 1
8, 6021, 3612.6, 0
8, 9533, 5719.8, 1
2, 9722, 7777.6, 1
1, 5185, 518.5, 1
6, 4076, 2038.0, 1
4, 4634, 2780.4, 1
2, 7020, 5616.0, 1
4, 2697, 1618.2, 1
4, 3072, 1843.2, 1
5, 8731, 3492.4, 1
5, 5248, 2099.2, 1
7, 1899, 1329.3, 1
3, 7186, 2155.8, 1
5, 1880, 752.0, 1
6, 4511, 2255.5, 1
8, 3245, 1947.0, 1
9, 3980, 1990.0, 1
8, 9205, 5523.0, 1
4, 6057, 3634.2, 1
9, 7232, 3616.0, 1
7, 4133, 2893.1, 1
3, 7634, 2290.2, 1
7, 5047, 3532.9, 1
0, 9373, 7498.4, 0
1, 8163, 816.3, 1
0, 9535, 7628.0, 1
8, 8247, 4948.2, 1
4, 8944, 5366.4, 1
7, 1283, 898.1, 1
8, 7840, 4704.0, 1
4, 6895, 4137.0, 1
7, 9801, 6860.7, 1
4, 5352, 3211.2, 1
9, 1128, 564.0, 0
0, 2057, 1645.6, 1
4, 7486, 4491.6, 1
9, 7435, 3717.5, 1
2, 3744, 2995.2, 1
6, 1828, 914.0, 1
7, 7588, 5311.6, 1
9, 2455, 1227.5, 1
9, 5952, 2976.0, 1
2, 4116, 3292.8, 1
6, 2851, 1425.5, 1
2, 9286, 7428.8, 1
4, 2299, 1379.4, 1
6, 5628, 2814.0, 1
2, 4899, 3919.2, 1
9, 1771, 885.5, 1
1, 1120, 112.0, 1
9, 6658, 3329.0, 1
8, 4936, 2961.6, 1
9, 6182, 3091.0, 1
4, 5718, 3430.8, 1
9, 6305, 3152.5, 1
9, 3346, 1673.0, 1
4, 4457, 2674.2, 1
5, 5017, 2006.8, 1
2, 8379, 6703.2, 1
0, 6347, 5077.6, 0
0, 2763, 2210.4, 1
4, 1194, 716.4, 1
3, 6098, 1829.4, 1
4, 9523, 5713.8, 1
5, 5622, 2248.8, 1
4, 3634, 2180.4, 1
3, 4078, 1223.4, 1
7, 1136, 795.2, 1
6, 2665, 1332.5, 1
5, 5919, 2367.6, 1
6, 6635, 3317.5, 1
1, 9678, 967.8, 0
2, 7913, 6330.4, 1
0, 5471, 4376.8, 1
4, 4297, 2578.2, 1
1, 3179, 317.9, 1
2, 3904, 3123.2, 1
7, 5849, 4094.3, 1
2, 7996, 6396.8, 1
2, 4220, 3376.0, 0
2, 6113, 4890.4, 1
8, 1079, 647.4, 0
1, 1846, 184.6, 1
5, 5400, 2160.0, 1
9, 1599, 799.5, 0
4, 3762, 2257.2, 1
1, 7409, 740.9, 0
4, 2268, 1360.8, 1
6, 9008, 4504.0, 1
7, 9195, 6436.5, 1
9, 9433, 4716.5, 1
5, 7029, 2811.6, 1
7, 3363, 2354.1, 1
0, 3845, 3076.0, 0
8, 4458, 2674.8, 1
2, 5344, 4275.2, 1
0, 2390, 1912.0, 1
4, 1140, 684.0, 0
3, 5105, 1531.5, 1
8, 8857, 5314.2, 1
4, 3158, 1894.8, 1
4, 7161, 4296.6, 0
3, 6908, 2072.4, 0
9, 5112, 2556.0, 0
4, 6664, 3998.4, 1
1, 6856, 685.6, 1
8, 3908, 2344.8, 1
5, 8644, 3457.6, 0
5, 9316, 3726.4, 1
0, 7749, 6199.2, 1
5, 1135, 454.0, 1
6, 4539, 2269.5, 1
7, 7603, 5322.1, 1
7, 6917, 4841.9, 0
8, 6473, 3883.8, 1
2, 7153, 5722.4, 1
8, 6607, 3964.2, 1
5, 1757, 702.8, 0
7, 6557, 4589.9, 1
7, 4560, 3192.0, 1
6, 3190, 1595.0, 1
5, 3073, 1229.2, 1
6, 4730, 2365.0, 0
9, 4968, 2484.0, 1
6, 1431, 715.5, 1
8, 1852, 1111.2, 1
3, 5490, 1647.0, 1
4, 6799, 4079.4, 1
1, 9260, 926.0, 1
1, 8111, 811.1, 0
0, 2031, 1624.8, 1
1, 7916, 791.6, 1
4, 6434, 3860.4, 1
8, 4112, 2467.2, 1
9, 8563, 4281.5, 1
7, 7894, 5525.8, 1
5, 4154, 1661.6, 1
3, 3851, 1155.3, 1
7, 3533, 2473.1, 1
7, 3209, 2246.3, 0
4, 6055, 3633.0, 1
3, 4881, 1464.3, 1
3, 4288, 1286.4, 1
4, 1452, 871.2, 1
2, 3768, 3014.4, 1
6, 7757, 3878.5, 1
6, 4937, 2468.5, 0
5, 4257, 1702.8, 1
5, 9348, 3739.2, 1
5, 9002, 3600.8, 1
1, 6417, 641.7, 1
1, 4829, 482.9, 1
9, 2079, 1039.5, 0
6, 6533, 3266.5, 1
6, 1184, 592.0, 1
0, 9545, 7636.0, 1
3, 8449, 2534.7, 1
3, 8515, 2554.5, 1
3, 9088, 2726.4, 1
9, 7605, 3802.5, 1
4, 7419, 4451.4, 0
2, 7804, 6243.2, 1
0, 7483, 5986.4, 0
5, 8323, 3329.2, 1
7, 2366, 1656.2, 0
0, 2133, 1706.4, 0
2, 9199, 7359.2, 1
8, 9717, 5830.2, 0
6, 8202, 4101.0, 0
4, 4718, 2830.8, 1
1, 6279, 627.9, 0
7, 8274, 5791.8, 1
0, 5009, 4007.2, 1
4, 2261, 1356.6, 1
7, 3390, 2373.0, 1
8, 1754, 1052.4, 1
6, 6818, 3409.0, 1
2, 8904, 7123.2, 1
6, 9456, 4728.0, 1
1, 7278, 727.8, 1
8, 4962, 2977.2, 1
1, 1618, 161.8, 1
3, 6615, 1984.5, 1
9, 9139, 4569.5, 1
6, 3142, 1571.0, 0
2, 6683, 5346.4, 1
0, 9802, 7841.6, 1
6, 5699, 2849.5, 1
4, 3060, 1836.0, 1
9, 6757, 3378.5, 1
6, 1532, 766.0, 1
7, 5226, 3658.2, 1
7, 8950, 6265.0, 1
4, 3330, 1998.0, 1
1, 8147, 814.7, 1
7, 1599, 1119.3, 1
8, 3078, 1846.8, 0
1, 3074, 307.4, 0
0, 7063, 5650.4, 1
5, 6124, 2449.6, 1
5, 4305, 1722.0, 1
9, 5909, 2954.5, 1
8, 6804, 4082.4, 1
9, 6100, 3050.0, 1
3, 3213, 963.9, 1
7, 6206, 4344.2, 1
5, 8194, 3277.6, 1
2, 3965, 3172.0, 1
9, 4504, 2252.0, 1
1, 9369, 936.9, 0
4, 8689, 5213.4, 0
2, 9468, 7574.4, 1
8, 9369, 5621.4, 1
6, 4017, 2008.5, 1
2, 5970, 4776.0, 1
9, 7961, 3980.5, 1
7, 1230, 861.0, 1
3, 5332, 1599.6, 1
7, 4706, 3294.2, 1
2, 2291, 1832.8, 1
3, 6700, 2010.0, 1
9, 4001, 2000.5, 1
8, 5199, 3119.4, 1
3, 3151, 945.3, 0
8, 9389, 5633.4, 1
7, 1961, 1372.7, 1
5, 4235, 1694.0, 0
2, 9845, 7876.0, 1
5, 9711, 3884.4, 1
7, 1464, 1024.8, 1
0, 5513, 4410.4, 0
2, 7730, 6184.0, 1
0, 6976, 5580.8, 1
7, 8767, 6136.9, 1
1, 2147, 214.7, 1
5, 4277, 1710.8, 1
2, 1713, 1370.4, 1
5, 2766, 1106.4, 1
8, 3226, 1935.6, 1
3, 4356, 1306.8, 1
9, 9112, 4556.0, 1
7, 1201, 840.7, 1
9, 2542, 1271.0, 1
0, 2605, 2084.0, 1
0, 6706, 5364.8, 1
5, 8190, 3276.0, 1
5, 9015, 3606.0, 1
2, 1924, 1539.2, 0
2, 8243, 6594.4, 1
4, 6683, 4009.8, 1
3, 3124, 937.2, 1
9, 3132, 1566.0, 1
6, 9772, 4886.0, 1
3, 1357, 407.1, 1
0, 4062, 3249.6, 1
6, 9441, 4720.5, 1
6, 1140, 570.0, 1
2, 9272, 7417.6, 1
5, 6986, 2794.4, 1
5, 9876, 3950.4, 1
8, 8942, 5365.2, 0
6, 5688, 2844.0, 1
7, 5296, 3707.2, 1
4, 2101, 1260.6, 1
9, 8061, 4030.5, 1
1, 8315, 831.5, 1
7, 5014, 3509.8, 1
8, 3350, 2010.0, 1
5, 9501, 3800.4, 1
1, 1029, 102.9, 1
6, 5275, 2637.5, 1
9, 9838, 4919.0, 0
7, 2498, 1748.6, 1
0, 8294, 6635.2, 0
5, 1752, 700.8, 0
6, 2711, 1355.5, 1
3, 9958, 2987.4, 1
0, 7607, 6085.6, 1
6, 5012, 2506.0, 1
7, 4720, 3304.0, 1
1, 6327, 632.7, 1
4, 9561, 5736.6, 1
0, 8849, 7079.2, 1
0, 4062, 3249.6, 0
4, 7718, 4630.8, 0
6, 4257, 2128.5, 1
6, 9751, 4875.5, 1
6, 5783, 2891.5, 1
6, 2398, 1199.0, 1
3, 9583, 2874.9, 1
3, 4886, 1465.8, 1
5, 8766, 3506.4, 1
2, 4228, 3382.4, 1
3, 7679, 2303.7, 1
3, 5902, 1770.6, 0
4, 7317, 4390.2, 1
6, 4373, 2186.5, 1
3, 3894, 1168.2, 1
1, 9627, 962.7, 1
9, 6401, 3200.5, 1
2, 7563, 6050.4, 0
1, 7568, 756.8, 1
1, 3011, 301.1, 0
9, 3490, 1745.0, 0
1, 8096, 809.6, 1
2, 8440, 6752.0, 1
8, 7083, 4249.8, 1
5, 7371, 2948.4, 1
4, 5195, 3117.0, 0
3, 4019, 1205.7, 1
8, 5869, 3521.4, 1
4, 5691, 3414.6, 0
2, 4855, 3884.0, 1
4, 5579, 3347.4, 1
7, 6553, 4587.1, 1
6, 2679, 1339.5, 1
1, 9353, 935.3, 1
1, 1042, 104.2, 1
8, 3724, 2234.4, 1
8, 9236, 5541.6, 1
6, 2766, 1383.0, 1
8, 6102, 3661.2, 1
3, 2590, 777.0, 1
2, 6253, 5002.4, 1
0, 8343, 6674.4, 1
7, 6182, 4327.4, 1
8, 2178, 1306.8, 1
9, 8013, 4006.5, 1
5, 3364, 1345.6, 1
1, 8229, 822.9, 1
8, 5902, 3541.2, 1
6, 9625, 4812.5, 0
4, 3203, 1921.8, 0
6, 4683, 2341.5, 1
4, 5292, 3175.2, 1
0, 2273, 1818.4, 0
5, 8466, 3386.4, 1
9, 3553, 1776.5, 1
2, 8987, 7189.6, 1
4, 5680, 3408.0, 1
6, 3372, 1686.0, 1
1, 2321, 232.1, 1
0, 2467, 1973.6, 1
3, 1348, 404.4, 1
3, 7423, 2226.9, 1
9, 2841, 1420.5, 1
9, 7619, 3809.5, 1
6, 8078, 4039.0, 1
1, 8013, 801.3, 1
0, 3294, 2635.2, 1
3, 1953, 585.9, 1
2, 8751, 7000.8, 1
8, 8655, 5193.0, 1
2, 7859, 6287.2, 1
2, 2966, 2372.8, 1
3, 1581, 474.3, 1
8, 2012, 1207.2, 1
1, 1743, 174.3, 1
2, 3925, 3140.0, 1
9, 7890, 3945.0, 1
5, 5598, 2239.2, 1
8, 3556, 2133.6, 0
4, 8391, 5034.6, 1
1, 7124, 712.4, 1
6, 4057, 2028.5, 1
4, 8449, 5069.4, 1
6, 9533, 4766.5, 1
9, 2012, 1006.0, 1
2, 5803, 4642.4, 1
5, 7848, 3139.2, 1
6, 1983, 991.5, 1
6, 2887, 1443.5, 1
7, 4268, 2987.6, 1
3, 5827, 1748.1, 1
7, 7470, 5229.0, 1
1, 1087, 108.7, 1
8, 6745, 4047.0, 1
7, 8025, 5617.5, 1
2, 9655, 7724.0, 1
4, 7276, 4365.6, 1
1, 6543, 654.3, 1
5, 4556, 1822.4, 1
9, 9171, 4585.5, 0
3, 3755, 1126.5, 1
6, 7141, 3570.5, 1
2, 9532, 7625.6, 1
8, 8708, 5224.8, 1
2, 9271, 7416.8, 1
2, 5341, 4272.8, 0
5, 4281, 1712.4, 1
6, 9632, 4816.0, 1
1, 9764, 976.4, 0
7, 5245, 3671.5, 1
5, 3499, 1399.6, 1
1, 7680, 768.0, 1
4, 5804, 3482.4, 0
8, 5588, 3352.8, 1
1, 9608, 960.8, 1
6, 3238, 1619.0, 1
0, 1847, 1477.6, 1
4, 7709, 4625.4, 1
8, 5841, 3504.6, 1
3, 4424, 1327.2, 1
4, 1910, 1146.0, 1
2, 9373, 7498.4, 1
6, 3355, 1677.5, 0
3, 3734, 1120.2, 1
7, 2902, 2031.4, 0
8, 7823, 4693.8, 1
6, 4718, 2359.0, 0
8, 1538, 922.8, 1
4, 7163, 4297.8, 0
2, 7573, 6058.4, 1
4, 7854, 4712.4, 1
3, 5774, 1732.2, 1
1, 9677, 967.7, 1
5, 3984, 1593.6, 1
1, 5217, 521.7, 1
3, 2340, 702.0, 1
9, 7603, 3801.5, 0
0, 6442, 5153.6, 1
2, 7576, 6060.8, 1
3, 2399, 719.7, 1
4, 1870, 1122.0, 1
0, 9945, 7956.0, 1
1, 1882, 188.2, 1
1, 1808, 180.8, 1
5, 4917, 1966.8, 1
9, 9700, 4850.0, 1
1, 3788, 378.8, 1
5, 9318, 3727.2, 1
2, 3087, 2469.6, 0
0, 6917, 5533.6, 1
1, 3568, 356.8, 1
6, 3976, 1988.0, 0
4, 4517, 2710.2, 1
8, 8923, 5353.8, 1
1, 6505, 650.5, 0
0, 7455, 5964.0, 1
4, 8518, 5110.8, 0
7, 8490, 5943.0, 1
4, 4205, 2523.0, 1
1, 5273, 527.3, 1
6, 9901, 4950.5, 1
3, 3597, 1079.1, 1
3, 8534, 2560.2, 0
8, 7063, 4237.8, 1
0, 9252, 7401.6, 1
6, 1918, 959.0, 1
8, 1703, 1021.8, 1
7, 6760, 4732.0, 0
0, 5248, 4198.4, 0
5, 9742, 3896.8, 1
8, 3752, 2251.2, 1
8, 3566, 2139.6, 0
9, 2496, 1248.0, 1
4, 9360, 5616.0, 0
2, 7767, 6213.6, 1
6, 6329, 3164.5, 0
1, 2475, 247.5, 1
6, 5097, 2548.5, 1
0, 5500, 4400.0, 1
1, 5482, 548.2, 1
0, 6804, 5443.2, 1
4, 8489, 5093.4, 1
0, 2011, 1608.8, 1
7, 8082, 5657.4, 1
1, 2666, 266.6, 1
9, 4620, 2310.0, 1
6, 2731, 1365.5, 0
3, 3661, 1098.3, 1
9, 3037, 1518.5, 1
8, 5734, 3440.4, 1
0, 1766, 1412.8, 1
6, 6230, 3115.0, 1
8, 6048, 3628.8, 1
4, 1371, 822.6, 1
8, 7977, 4786.2, 1
4, 4659, 2795.4, 1
2, 1427, 1141.6, 0
0, 1600, 1280.0, 1
1, 1714, 171.4, 0
7, 4318, 3022.6, 0
0, 6632, 5305.6, 0
1, 9644, 964.4, 1
6, 9548, 4774.0, 1
8, 9354, 5612.4, 1
3, 2924, 877.2, 1
0, 8097, 6477.6, 1
1, 5067, 506.7, 1
4, 4418, 2650.8, 1
9, 9366, 4683.0, 1
1, 5593, 559.3, 1
0, 6033, 4826.4, 1
2, 8106, 6484.8, 1
9, 1224, 612.0, 1
0, 5314, 4251.2, 1
6, 5147, 2573.5, 0
5, 5471, 2188.4, 1
6, 6750, 3375.0, 1
1, 3153, 315.3, 1
6, 1892, 946.0, 1
7, 7768, 5437.6, 1
5, 8292, 3316.8, 1
2, 4480, 3584.0, 1
9, 5214, 2607.0, 1
1, 7109, 710.9, 1
0, 6778, 5422.4, 1
2, 5332, 4265.6, 1
2, 3782, 3025.6, 1
1, 2827, 282.7, 1
2, 9823, 7858.4, 0
3, 3678, 1103.4, 0
3, 4624, 1387.2, 1
0, 3770, 3016.0, 1
7, 8194, 5735.8, 1
6, 5106, 2553.0, 1
9, 5248, 2624.0, 1
0, 6224, 4979.2, 0
0, 9068, 7254.4, 1
5, 5659, 2263.6, 1
7, 6035, 4224.5, 1
2, 7134, 5707.2, 1
0, 5392, 4313.6, 1
3, 2909, 872.7, 1
2, 8047, 6437.6, 0
9, 7092, 3546.0, 1
2, 7869, 6295.2, 1
4, 1362, 817.2, 0
8, 4067, 2440.2, 1
0, 7061, 5648.8, 1
3, 9730, 2919.0, 1
3, 9027, 2708.1, 1
6, 7231, 3615.5, 0
4, 5001, 3000.6, 0
8, 9864, 5918.4, 1
6, 5844, 2922.0, 1
1, 9615, 961.5, 1
9, 8611, 4305.5, 1
8, 6976, 4185.6, 1
6, 1638, 819.0, 1
5, 3995, 1598.0, 0
0, 3293, 2634.4, 0
8, 4641, 2784.6, 1
5, 4522, 1808.8, 1
3, 6548, 1964.4, 0
4, 5482, 3289.2, 0
9, 7050, 3525.0, 1
3, 7304, 2191.2, 1
5, 7561, 3024.4, 0
6, 4458, 2229.0, 1
8, 5677, 3406.2, 1
7, 8495, 5946.5, 1
2, 5452, 4361.6, 1
9, 9387, 4693.5, 1
9, 1375, 687.5, 0
0, 9967, 7973.6, 1
2, 5721, 4576.8, 1
7, 4653, 3257.1, 0
3, 4234, 1270.2, 1
2, 8189, 6551.2, 1
7, 6354, 4447.8, 1
3, 5634, 1690.2, 1
9, 6610, 3305.0, 1
5, 9491, 3796.4, 1
1, 4384, 438.4, 0
1, 4969, 496.9, 1
7, 7357, 5149.9, 1
4, 2647, 1588.2, 1
0, 7521, 6016.8, 1
4, 4860, 2916.0, 1
8, 1525, 915.0, 0
8, 4046, 2427.6, 1
5, 3992, 1596.8, 1
0, 6002, 4801.6, 0
3, 6917, 2075.1, 1
6, 3436, 1718.0, 0
6, 7108, 3554.0, 0
3, 7006, 2101.8, 1
2, 3556, 2844.8, 1
9, 8077, 4038.5, 0
6, 1007, 503.5, 0
8, 3743, 2245.8, 1
8, 3450, 2070.0, 1
7, 2812, 1968.4, 1
0, 4030, 3224.0, 1
3, 8573, 2571.9, 0
7, 5437, 3805.9, 1
1, 1259, 125.9, 0
7, 1818, 1272.6, 1
4, 5246, 3147.6, 1
8, 1959, 1175.4, 1
1, 1067, 106.7, 1
5, 3720, 1488.0, 1
1, 5672, 567.2, 1
6, 9848, 4924.0, 1
3, 8337, 2501.1, 1
6, 2590, 1295.0, 1
7, 9807, 6864.9, 1
4, 8677, 5206.2, 1
9, 8078, 4039.0, 0
3, 8853, 2655.9, 1
3, 2060, 618.0, 1
5, 8439, 3375.6, 0
3, 2592, 777.6, 1
0, 9002, 7201.6, 1
3, 4336, 1300.8, 1
5, 3056, 1222.4, 1
4, 6462, 3877.2, 1
1, 4314, 431.4, 1
9, 9025, 4512.5, 1
9, 9551, 4775.5, 1
6, 2312, 1156.0, 1
9, 5868, 2934.0, 1
7, 7277, 5093.9, 1
3, 2677, 803.1, 1
9, 6583, 3291.5, 1
8, 9746, 5847.6, 0
3, 1196, 358.8, 1
8, 3315, 1989.0, 1
7, 1718, 1202.6, 0
5, 5296, 2118.4, 1
2, 7739, 6191.2, 0
3, 7372, 2211.6, 1
7, 5236, 3665.2, 1
4, 5330, 3198.0, 1
0, 6044, 4835.2, 1
2, 7241, 5792.8, 1
1, 1150, 115.0, 1
5, 6285, 2514.0, 1
8, 8026, 4815.6, 1
6, 9314, 4657.0, 1
1, 9918, 991.8, 1
3, 6358, 1907.4, 0
0, 5690, 4552.0, 0
9, 8456, 4228.0, 1
4, 3764, 2258.4, 0
7, 2289, 1602.3, 1
9, 1890, 945.0, 1
9, 4948, 2474.0, 0
1, 1375, 137.5, 1
0, 1615, 1292.0, 1
4, 5305, 3183.0, 1
8, 2362, 1417.2, 1
6, 2697, 1348.5, 1
7, 3139, 2197.3, 1
3, 2367, 710.1, 1
8, 4456, 2673.6, 0
2, 2860, 2288.0, 0
2, 3999, 3199.2, 1
5, 9431, 3772.4, 1
5, 1322, 528.8, 0
8, 9859, 5915.4, 0
5, 4193, 1677.2, 0
5, 3476, 1390.4, 0
8, 1531, 918.6, 1
3, 2962, 888.6, 0
8, 9265, 5559.0, 0
8, 4807, 2884.2, 1
3, 6489, 1946.7, 0
3, 5767, 1730.1, 1
5, 3927, 1570.8, 1
8, 7457, 4474.2, 1
7, 8806, 6164.2, 1
0, 1779, 1423.2, 1
0, 4257, 3405.6, 1
3, 6014, 1804.2, 1
1, 7789, 778.9, 0
1, 5138, 513.8, 1
0, 9403, 7522.4, 0
9, 5509, 2754.5, 1
4, 8092, 4855.2, 1
9, 3509, 1754.5, 1
6, 5161, 2580.5, 1
2, 7655, 6124.0, 1
1, 3323, 332.3, 1
7, 4251, 2975.7, 1
5, 7564, 3025.6, 1
5, 3329, 1331.6, 1
8, 4926, 2955.6, 1
4, 9777, 5866.2, 0
6, 1168, 584.0, 1
2, 5150, 4120.0, 1
1, 9115, 911.5, 0
8, 9509, 5705.4, 1
8, 2546, 1527.6, 1
2, 8740, 6992.0, 1
4, 8716, 5229.6, 1
8, 3656, 2193.6, 1
8, 1573, 943.8, 1
0, 5646, 4516.8, 1
3, 3371, 1011.3, 0
7, 7088, 4961.6, 1
6, 2150, 1075.0, 1
1, 9418, 941.8, 0
1, 8359, 835.9, 1
1, 5569, 556.9, 1
8, 3384, 2030.4, 0
2, 5086, 4068.8, 1
7, 8662, 6063.4, 1
9, 3810, 1905.0, 1
3, 6761, 2028.3, 1
4, 1408, 844.8, 1
6, 5504, 2752.0, 1
0, 6363, 5090.4, 1
1, 7244, 724.4, 1
6, 9637, 4818.5, 0
2, 7946, 6356.8, 0
3, 7614, 2284.2, 1
3, 5351, 1605.3, 1
3, 9480, 2844.0, 1
7, 7245, 5071.5, 1
3, 9600, 2880.0, 1
9, 5590, 2795.0, 1
7, 2017, 1411.9, 1
0, 2069, 1655.2, 1
9, 6277, 3138.5, 1
1, 9800, 980.0, 1
5, 5004, 2001.6, 1
7, 7263, 5084.1, 0
0, 5665, 4532.0, 1
1, 6616, 661.6, 1
9, 8420, 4210.0, 1
1, 4019, 401.9, 1
6, 8717, 4358.5, 1
7, 5097, 3567.9, 1
6, 8441, 4220.5, 1
6, 7272, 3636.0, 1
7, 3863, 2704.1, 1
2, 9984, 7987.2, 0
9, 9810, 4905.0, 1
9, 7601, 3800.5, 1
9, 2662, 1331.0, 1
5, 6753, 2701.2, 1
6, 2889, 1444.5, 1
6, 8506, 4253.0, 1
8, 2160, 1296.0, 1
3, 9047, 2714.1, 0
4, 3666, 2199.6, 1
0, 6425, 5140.0, 1
3, 6360, 1908.0, 1
9, 1703, 851.5, 1
0, 7504, 6003.2, 1
2, 3053, 2442.4, 1
9, 8584, 4292.0, 0
4, 1859, 1115.4, 0
7, 6483, 4538.1, 0
7, 6179, 4325.3, 1
7, 8633, 6043.1, 0
0, 3811, 3048.8, 0
1, 1243, 124.3, 1
0, 6325, 5060.0, 1
9, 2272, 1136.0, 1
0, 5972, 4777.6, 1
2, 4370, 3496.0, 1
9, 9140, 4570.0, 1
1, 8117, 811.7, 1
5, 5160, 2064.0, 1
5, 1924, 769.6, 0
7, 4684, 3278.8, 1
8, 1327, 796.2, 1
0, 8756, 7004.8, 1
2, 8170, 6536.0, 1
2, 7394, 5915.2, 1
2, 2854, 2283.2, 1
8, 7019, 4211.4, 1
0, 7380, 5904.0, 1
6, 6667, 3333.5, 1
2, 3800, 3040.0, 1
8, 3154, 1892.4, 1
7, 2315, 1620.5, 1
9, 3499, 1749.5, 1
7, 9514, 6659.8, 1
9, 3101, 1550.5, 1
0, 2107, 1685.6, 1
6, 6741, 3370.5, 1
9, 2255, 1127.5, 1
3, 6354, 1906.2, 0
3, 6809, 2042.7, 1
5, 5201, 2080.4, 1
6, 5957, 2978.5, 1
7, 8627, 6038.9, 1
6, 2600, 1300.0, 1
4, 3407, 2044.2, 0
4, 6050, 3630.0, 1
5, 6091, 2436.4, 1
3, 6962, 2088.6, 1
2, 7231, 5784.8, 1
5, 7751, 3100.4, 1
0, 2953, 2362.4, 0
8, 8950, 5370.0, 1
6, 7148, 3574.0, 1
9, 1836, 918.0, 0
4, 8103, 4861.8, 1
4, 8116, 4869.6, 1
7, 8761, 6132.7, 1
5, 6641, 2656.4, 1
8, 5574, 3344.4, 1
2, 6708, 5366.4, 1
8, 7322, 4393.2, 1
1, 6006, 600.6, 1
6, 6631, 3315.5, 0
9, 7696, 3848.0, 0
9, 2460, 1230.0, 1
8, 3240, 1944.0, 1
7, 9307, 6514.9, 1
0, 4028, 3222.4, 1
8, 6155, 3693.0, 1
6, 5081, 2540.5, 1
1, 7448, 744.8, 1
2, 1853, 1482.4, 1
6, 5511, 2755.5, 1
